prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
15752,Enlace Crítico,enlacecritico.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15734,Baritalia News,baritalianews.it,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15753,Lịch ngày TỐT,lichngaytot.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15744,Tsante,tsante.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15757,VECER Press,vecer.press,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15754,Vilhena Notícias,vilhenanoticias.com.br,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15758,Oración Milagrosa,oracionmilagrosa.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15761,ARK News,arknews.net,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15763,Correio da Manhã Canadá,correiodamanhacanada.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15762,TamilCNN,tamilcnn.lk,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15768,Ramallah Mix - رام الله مكس,rmix.ps,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15771,Made in CCCP,micccp.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15777,Virakesari,virakesari.lk,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15779,Versiculos Biblicos,versiculosbiblicos.org,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15772,Radio Bethlehem 2000,rb2000.ps,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15778,المحترف,th3professional.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15776,Informe21,informe21.com,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15781,Palestine Now,paltimeps.ps,2026-01-26 06:53:20,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15784,Jbeil Daily News,jbeildailynews.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15782,Verde Vale,verdevale103.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15785,Bintjbeil,bintjbeil.org,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15787,Awh Magazine,awhmagazine.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15791,DameNoticias,damenoticias.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15788,Canal 10 Nicaragua,canal10.com.ni,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15798,Diario Tijuana,diariotijuana.info,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15801,RomaForever.it,romaforever.it,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15807,الطب البديل العربي,arabaltmed.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15804,CapelliStyle,capellistyle.it,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15811,Citi 97.3 FM,citinewsroom.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15813,ThaiJobsGov.com,thaijobsgov.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15795,Portal do Dog,portaldodog.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15796,Chill Media Company Limited,chillpainai.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15809,aRede,ede.info,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15815,Sitio Andino,sitioandino.com.ar,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15819,Tatuajes para Mujeres,tatuajesparamujeres.com.ar,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15810,MotorShow,motorshow.me,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15818,Clases de Periodismo,clasesdeperiodismo.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15823,MUR.TV,mur.tv,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15824,Eos Noticias SLP,eosnoticiasslp.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15820,BFBS,t.bfbs.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15828,Midi Madagasikara,midi-madagasikara.mg,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15812,Naibann,naibann.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15832,Portal Ururau,ururau.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15833,Site Miséria,miseria.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15836,El Diario Sur,eldiariosur.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15840,Kathmandu Press,kathmandupress.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15841,Santé Nutrition,sante-nutrition.org,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15845,Revista Q Qué México,revistaq.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15848,Entre-Rios Jornal,entreriosjornal.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15838,Leesharing,leesharing.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15849,FarakDhar,farakdhar.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15826,Gazeta de Rio Preto,gazetarp.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15852,Solo Noticias,solonoticias.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15851,Radar Político,radarpolitico.com.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15854,FunCo,funco.biz,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15850,Ruta Rock,rutarock.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15855,Eurodressage,eurodressage.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15857,La Otra Opinión,laotraopinion.com.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15853,Habla Deportes,habladeportes.co,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15859,Pozitivno.me,positivno.me,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15858,SPFC Notícias,spfcnoticias.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15868,Curto e Curioso,curtoecurioso.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15869,Libyan News Agency,lana-news.ly,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15891,La Rancherita del Aire,rancherita.com.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15867,Maremma News,maremmanews.it,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15866,Grupo Metrópole,metro1.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15892,Esquerda Diário,esquerdadiario.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15886,El Incorrecto,elincorrecto.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15894,VG Notícias,vgnoticias.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15876,Rádio Caçula,radiocacula.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15896,Собака.ru,sobaka.ru,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15911,Kurdistan Democratic Party,kdp.info,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15913,MasNoticia.com,masnoticia.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15912,Inside Basket,insidebasket.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15908,Kathmandu Today,kathmandutoday.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15902,Segundo a Segundo,segundoasegundo.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15918,Explo-re,explo-re.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15919,Malijet,malijet.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15924,Noticiero Paraguay,noticieroparaguay.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15926,Sala de Prensa Digital MX,saladeprensadigital.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15936,El Cuartel Del Metal,cuarteldelmetal.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15923,Maliweb.net,maliweb.net,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15943,Khmernote Media,khmernote.com.kh,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15946,TopMídia News,topmidianews.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15955,Pro Android,proandroid.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15956,Positioning Magazine,positioningmag.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15929,Revista Colorada,revistacolorada.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15940,Marília Notícia,marilianoticia.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15959,ION News,ionnews.mu,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15953,Siete24.mx,siete24.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15951,Ayuda Para Maestros,ayudaparamaestros.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15960,Kena,kena.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15962,RC Noticias,robertocavada.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15964,Odessa.net.ua,odessa.net.ua,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15966,Reporteros Hoy,reporteroshoy.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15965,Guinee7.com,guinee7.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15967,Sunubuzz,sunubuzzsn.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15968,Lemurov.net,lemurov.net,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15974,El Blog,elblog.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15969,BigEye.UG,bigeye.ug,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15975,Olhar Direto,olhardireto.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15980,Bizpati,bizpati.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15979,Canal 4 Nicaragua,canal4.com.ni,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15982,FM Interativa,fminterativa.net,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
15983,Rankia México,rankia.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15992,Caserissimo,caserissimo.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15989,Sul in Foco,sulinfoco.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15994,Periódico Digital Erbol,erbol.com.bo,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
16008,Portal Engeplus,engeplus.com.br,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
15999,SéUno Noticias,seunonoticias.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
16012,Portal Aurora Notícias,auroranoticias.net,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
16000,Pulso Online,pulsoslp.com.mx,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
16013,NepaliPatra,nepalipatra.com,2026-01-26 06:53:21,failed,0,,Error fetching feed: Invalid URL 'No': No scheme supplied. Perhaps you meant https://No?,N/A
