prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
6003,HW News Network,hwnews.in,2026-01-14 18:52:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hw-news-network.xml,
5994,čačanski glas,caglas.rs,2026-01-14 18:52:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/čačanski-glas.xml,
5969,ZM Online,zmonline.com,2026-01-14 18:52:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zm-online.xml,
5992,Eco-Business,eco-business.com,2026-01-14 18:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eco-business.xml,
5998,Global Business Press,gbp.com.sg,2026-01-14 18:52:56,success,1,https://swelbyboy.github.io/prospect-rss-feeds/global-business-press.xml,
6004,The Lawrence Times,lawrencekstimes.com,2026-01-14 18:52:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-lawrence-times.xml,
6007,OpenGov Asia,opengovasia.com,2026-01-14 18:52:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opengov-asia.xml,
6002,The Penny Hoarder,thepennyhoarder.com,2026-01-14 18:52:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-penny-hoarder.xml,
6015,Richmond News,richmond-news.com,2026-01-14 18:52:58,success,7,https://swelbyboy.github.io/prospect-rss-feeds/richmond-news.xml,
6009,Peoples Gazette,gazettengr.com,2026-01-14 18:52:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peoples-gazette.xml,
6010,Ładnebebe,ladnebebe.pl,2026-01-14 18:52:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ładnebebe.xml,
6016,Politica la Iasi,iasitvlife.ro,2026-01-14 18:53:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politica-la-iasi.xml,
6012,Block Club Chicago,blockclubchicago.org,2026-01-14 18:53:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/block-club-chicago.xml,
6011,International Business Magazine,intlbm.com,2026-01-14 18:53:00,success,4,https://swelbyboy.github.io/prospect-rss-feeds/international-business-magazine.xml,
6031,GB News,gbnews.uk,2026-01-14 18:53:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gb-news.xml,
6017,Rádió Antritt,radioantritt.hu,2026-01-14 18:53:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rádió-antritt.xml,
6020,Nottinghamshire Live,nottinghampost.com,2026-01-14 18:53:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nottinghamshire-live.xml,
6033,Happiness is here,happinessishereblog.com,2026-01-14 18:53:03,success,6,https://swelbyboy.github.io/prospect-rss-feeds/happiness-is-here.xml,
6024,De Beste Social Media,debestesocialmedia.nl,2026-01-14 18:53:04,success,0,,
6032,Don't Panic Magazine,dnpmag.com,2026-01-14 18:53:04,failed,0,,HTTP 500
6029,Uttarbanga Sambad,uttarbangasambad.com,2026-01-14 18:53:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uttarbanga-sambad.xml,
6036,Selena Thinking Out Loud,selenathinkingoutloud.com,2026-01-14 18:53:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/selena-thinking-out-loud.xml,
5996,ব্যাংকিং নিউজ বাংলাদেশ,bankingnewsbd.com,2026-01-14 18:53:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ব-য--ক---ন-উজ-ব--ল-দ-শ.xml,
6038,Mediehuset Hallandsposten,hallandsposten.se,2026-01-14 18:53:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mediehuset-hallandsposten.xml,
6039,Unity TV,unity.nu,2026-01-14 18:53:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unity-tv.xml,
6041,Eastern Daily Press,edp24.co.uk,2026-01-14 18:53:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eastern-daily-press.xml,
6040,The Yak Magazine,theyakmag.com,2026-01-14 18:53:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-yak-magazine.xml,
6021,Arrajol,arrajol.com,2026-01-14 18:53:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arrajol.xml,
6005,TECHx,techxmedia.com,2026-01-14 18:53:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techx.xml,
6046,Katrineholms-Kuriren,kkuriren.se,2026-01-14 18:53:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katrineholms-kuriren.xml,
6042,気になるバイクニュース。,kininarubikenews.com,2026-01-14 18:53:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/気になるバイクニュース.xml,
6035,PGurus.com,pgurus.com,2026-01-14 18:53:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pgurus-com.xml,
6050,Home Adore,homeadore.com,2026-01-14 18:53:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/home-adore.xml,
6047,Awesome Mitten,awesomemitten.com,2026-01-14 18:53:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-mitten.xml,
6034,The Mazatlan Post,themazatlanpost.com,2026-01-14 18:53:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-mazatlan-post.xml,
6058,OstrowMaz24.pl,ostrowmaz24.pl,2026-01-14 18:53:19,success,3,https://swelbyboy.github.io/prospect-rss-feeds/ostrowmaz24-pl.xml,
6052,The NYC Daily Post,nycdailypost.com,2026-01-14 18:53:20,success,5,https://swelbyboy.github.io/prospect-rss-feeds/the-nyc-daily-post.xml,
6044,Big Country Preps,bigcountrypreps.com,2026-01-14 18:53:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/big-country-preps.xml,
6030,Alföld Televízió,hajdupress.hu,2026-01-14 18:53:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alföld-televízió.xml,
6056,HRM Asia,hrmasia.com,2026-01-14 18:53:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hrm-asia.xml,
6062,Lessons From the End of a Marriage,lessonsfromtheendofamarriage.com,2026-01-14 18:53:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lessons-from-the-end-of-a-marriage.xml,
6068,The Washington Standard,thewashingtonstandard.com,2026-01-14 18:53:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-washington-standard.xml,
6045,One Media,thelocal.se,2026-01-14 18:53:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-media.xml,
6057,VisionPlus,visionplusmag.com,2026-01-14 18:53:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visionplus.xml,
6066,Write a letter to God,ilovepsalms.com,2026-01-14 18:53:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/write-a-letter-to-god.xml,
6069,Adil Medya,adilmedya.com,2026-01-14 18:53:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adil-medya.xml,
6064,幻冬舎ゴールドオンライン,gentosha-go.com,2026-01-14 18:53:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/幻冬舎ゴールドオンライン.xml,
6063,The China Study - Nutrizione Consapevole,nutrizioneconsapevole.info,2026-01-14 18:53:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-china-study---nutrizione-consapevole.xml,
6067,Kayıp Rıhtım,kayiprihtim.com,2026-01-14 18:53:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayıp-rıhtım.xml,
6076,全民學英文,englisher.info,2026-01-14 18:53:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/全民學英文.xml,
6070,LOLO Tour,lolotour.ro,2026-01-14 18:53:28,success,3,https://swelbyboy.github.io/prospect-rss-feeds/lolo-tour.xml,
6078,The Holiday NInja,theholidayninja.com,2026-01-14 18:53:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-holiday-ninja.xml,
6054,Zena a toua,zenaatoua.com,2026-01-14 18:53:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zena-a-toua.xml,
6082,The City Lane,thecitylane.com,2026-01-14 18:53:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-city-lane.xml,
5978,Pulaski County - Patriot,pcpatriot.com,2026-01-14 18:53:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulaski-county---patriot.xml,
6089,Franz Alt - SONNENSEITE.COM,sonnenseite.com,2026-01-14 18:53:32,success,0,,
6084,Amaliadanews.gr,ilia.news,2026-01-14 18:53:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amaliadanews-gr.xml,
6098,Freebies 2 Deals,freebies2deals.com,2026-01-14 18:53:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freebies-2-deals.xml,
6097,Know Your Meme,knowyourmeme.com,2026-01-14 18:53:34,success,5,https://swelbyboy.github.io/prospect-rss-feeds/know-your-meme.xml,
6096,Kékfény,kekvillogo.hu,2026-01-14 18:53:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kékfény.xml,
6071,SSBCrackExams,ssbcrackexams.com,2026-01-14 18:53:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ssbcrackexams.xml,
6094,AskMen,askmen.com,2026-01-14 18:53:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/askmen.xml,
6085,Grace Filled Homemaking,gracefilledhomemaking.com,2026-01-14 18:53:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grace-filled-homemaking.xml,
6101,miastoNS.pl,miastons.pl,2026-01-14 18:53:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/miastons-pl.xml,
6104,Mujer Medicina de la Tierra,mujermedicinadelatierra.com,2026-01-14 18:53:39,success,9,https://swelbyboy.github.io/prospect-rss-feeds/mujer-medicina-de-la-tierra.xml,
6110,Vecsés Hírek,vecseshirek.hu,2026-01-14 18:53:40,failed,0,,HTTP 503
6075,epicure,epicureasia.com,2026-01-14 18:53:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epicure.xml,
6061,wattsupwiththat,wattsupwiththat.com,2026-01-14 18:53:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wattsupwiththat.xml,
6112,UsabilityGeek - Usability & User Experience Blog,usabilitygeek.com,2026-01-14 18:53:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usabilitygeek---usability---user-experience-blog.xml,
6100,Budaörs Képekben,budaorsiinfo.hu,2026-01-14 18:53:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/budaörs-képekben.xml,
6105,Snow Tracks,snowtracks.com,2026-01-14 18:53:43,success,8,https://swelbyboy.github.io/prospect-rss-feeds/snow-tracks.xml,
6113,WriteJobs,writejobs.info,2026-01-14 18:53:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/writejobs.xml,
6111,Информационна Агенция и Вестник Монитор,monitor.bg,2026-01-14 18:53:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/информационна-агенция-и-вестник-монитор.xml,
6114,Kroger Krazy,krogerkrazy.com,2026-01-14 18:53:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kroger-krazy.xml,
6118,La Voce del Tigullio,vocetigullio.com,2026-01-14 18:53:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-del-tigullio.xml,
6106,Rustenburg.biz,rustenburg.biz,2026-01-14 18:53:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rustenburg-biz.xml,
6120,ΝΕΟΣ ΑΓΩΝ,neosagon.gr,2026-01-14 18:53:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/νεος-αγων.xml,
6108,Visegrad Live,visegradlive.com,2026-01-14 18:53:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visegrad-live.xml,
6124,ljepotaizdravlje.ba,ljepotaizdravlje.ba,2026-01-14 18:53:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ljepotaizdravlje-ba.xml,
6119,인도네시아 전문현지여행사 사삭투어,sasaktour.co.kr,2026-01-14 18:53:51,success,6,https://swelbyboy.github.io/prospect-rss-feeds/인도네시아-전문현지여행사-사삭투어.xml,
6081,Traffic-Chic,traffic-chic.com,2026-01-14 18:53:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/traffic-chic.xml,
6123,SHOPPING and INFO,shoppingandinfo.com,2026-01-14 18:53:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shopping-and-info.xml,
6102,ITutorial.ro - Noutăți și tutoriale pentru iPhone,itutorial.ro,2026-01-14 18:53:53,success,9,https://swelbyboy.github.io/prospect-rss-feeds/itutorial-ro---noutăți-și-tutoriale-pentru-iphone.xml,
6122,Western Armenia,westernarmeniatv.com,2026-01-14 18:53:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/western-armenia.xml,
6132,VonBeau.com,vonbeau.com,2026-01-14 18:53:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vonbeau-com.xml,
6117,–°—Ç–∞—ö–µ —Å—Ç–≤–∞—Ä–∏,stanjestvari.com,2026-01-14 18:53:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ç---ö-µ--å-ç-----ä.xml,
6129,Conservative Firing Line,conservativefiringline.com,2026-01-14 18:53:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/conservative-firing-line.xml,
6130,Careers In Government,careersingovernment.com,2026-01-14 18:53:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/careers-in-government.xml,
6138,Nissaa,nissaa.net,2026-01-14 18:53:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nissaa.xml,
6128,Vanilla Radio Smooth Flavors,vanillaradio.com,2026-01-14 18:53:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vanilla-radio-smooth-flavors.xml,
6131,–ü—Ä–µ—Å—Å–∞ –£–∫—Ä–∞–∏–Ω—ã,uapress.info,2026-01-14 18:53:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ü-ä-µ-å-å--------ä-----ω-ã.xml,
6135,Gospodarka Wyborcza.pl,wyborcza.biz,2026-01-14 18:53:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gospodarka-wyborcza-pl.xml,
6148,CongoPlanete.com,congoplanete.com,2026-01-14 18:53:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/congoplanete-com.xml,
6133,woohoo.hu,woohoo.hu,2026-01-14 18:54:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/woohoo-hu.xml,
6142,Small Town Woman,smalltownwoman.com,2026-01-14 18:54:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/small-town-woman.xml,
6143,MotoList - Motociclete Echipamente Moto,motolist.ro,2026-01-14 18:54:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motolist---motociclete-echipamente-moto.xml,
6151,Mamme&Risparmio,wordpress.com,2026-01-14 18:54:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mamme-risparmio.xml,
6159,9jafanz,usa4records.com,2026-01-14 18:54:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9jafanz.xml,
6145,Political Economist,politicaleconomistng.com,2026-01-14 18:54:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/political-economist.xml,
6162,Migraine Savvy,migrainesavvy.com,2026-01-14 18:54:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/migraine-savvy.xml,
6165,The Motley Fool UK,fool.co.uk,2026-01-14 18:54:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-motley-fool-uk.xml,
6153,The Covai Mail,covaimail.com,2026-01-14 18:54:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-covai-mail.xml,
6079,WANNABE MAGAZINE,wannabemagazine.com,2026-01-14 18:54:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wannabe-magazine.xml,
6126,Transport Journal Newspaper,trjournalnews.com,2026-01-14 18:54:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/transport-journal-newspaper.xml,
6136,Creative Healthy Family,creativehealthyfamily.com,2026-01-14 18:54:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/creative-healthy-family.xml,
6140,Boss Hunting,bosshunting.com.au,2026-01-14 18:54:08,success,9,https://swelbyboy.github.io/prospect-rss-feeds/boss-hunting.xml,
6170,Todoele,todoele.net,2026-01-14 18:54:09,success,3,https://swelbyboy.github.io/prospect-rss-feeds/todoele.xml,
6161,divainbucatarie.ro,divainbucatarie.ro,2026-01-14 18:54:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/divainbucatarie-ro.xml,
6169,FanHammer,fanhammer.org,2026-01-14 18:54:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fanhammer.xml,
6174,শিক্ষাবার্তা ডট কম,shikshabarta.com,2026-01-14 18:54:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/শ-ক-ষ-ব-র-ত--ডট-কম.xml,
6179,Maja VOLK - Zdravi Stilovi Života.,novapoetika.com,2026-01-14 18:54:13,success,3,https://swelbyboy.github.io/prospect-rss-feeds/maja-volk---zdravi-stilovi-života.xml,
6168,Manila Shopper,manilashopper.com,2026-01-14 18:54:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manila-shopper.xml,
6139,Burgasnews.com,burgasnews.com,2026-01-14 18:54:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/burgasnews-com.xml,
6184,Latest Jobs in Pakistan,vulearning.com,2026-01-14 18:54:14,success,1,https://swelbyboy.github.io/prospect-rss-feeds/latest-jobs-in-pakistan.xml,
6176,Irish Political Ephemera,irishelectionliterature.com,2026-01-14 18:54:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/irish-political-ephemera.xml,
6180,Kresy24.pl,kresy24.pl,2026-01-14 18:54:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kresy24-pl.xml,
6186,Curt Pate Stockmanship,curtpatestockmanship.com,2026-01-14 18:54:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/curt-pate-stockmanship.xml,
6173,zinfo,zinfo.pl,2026-01-14 18:54:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zinfo.xml,
6188,Wydawnictwo Zwierciadło,zwierciadlo.pl,2026-01-14 18:54:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wydawnictwo-zwierciadło.xml,
6175,O cão que fuma,caoquefuma.com,2026-01-14 18:54:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/o-cão-que-fuma.xml,
6183,AsiBiliou,asibiliou.gr,2026-01-14 18:54:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asibiliou.xml,
6197,Conservation Job Board,conservationjobboard.com,2026-01-14 18:54:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/conservation-job-board.xml,
6199,ManchesterWorld,manchesterworld.uk,2026-01-14 18:54:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manchesterworld.xml,
6205,Nedeljnik Vreme,vreme.com,2026-01-14 18:54:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nedeljnik-vreme.xml,
6182,Bookhub.ro,bookhub.ro,2026-01-14 18:54:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bookhub-ro.xml,
6191,Reusdigital,reusdigital.cat,2026-01-14 18:54:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/reusdigital.xml,
6177,Find It in Kimberley,find-it.co.za,2026-01-14 18:54:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/find-it-in-kimberley.xml,
6195,ÿßŸÑÿÆÿ®ÿ± ÿßŸÑŸäŸÖŸÜŸä,alkhabaralyemeni.net,2026-01-14 18:54:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ÿßÿñÿæÿ-ÿ--ÿßÿñÿäÿöÿüÿä.xml,
6202,KTTS,ktts.com,2026-01-14 18:54:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ktts.xml,
6212,The National Law Review,natlawreview.com,2026-01-14 18:54:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-national-law-review.xml,
6194,Miglena Kirilova-Artist,studiokirilovi.com,2026-01-14 18:54:30,success,6,https://swelbyboy.github.io/prospect-rss-feeds/miglena-kirilova-artist.xml,
6210,The Guillotine,theguillotine.com,2026-01-14 18:54:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-guillotine.xml,
6207,B102.7,b1027.com,2026-01-14 18:54:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/b102-7.xml,
6214,Nyheder24,nyheder24.dk,2026-01-14 18:54:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nyheder24.xml,
6218,Church POP Español,churchpop.com,2026-01-14 18:54:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/church-pop-español.xml,
6208,Marie Claire Australia,marieclaire.com.au,2026-01-14 18:54:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marie-claire-australia.xml,
6206,Marianas Variety News & Views,mvariety.com,2026-01-14 18:54:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marianas-variety-news---views.xml,
