prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
3376,Kayseri İlk Haber,kayseriilkhaber.com,2025-11-30 10:05:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-i-lk-haber.xml,,OG
3377,Bölge Haber,bolgehaber67.net,2025-11-30 10:05:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bölge-haber.xml,,OG
3378,Vansesi Gazetesi,vansesigazetesi.com,2025-11-30 10:05:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vansesi-gazetesi.xml,,OG
3379,Samsun Kent Haber,samsunkenthaber.com.tr,2025-11-30 10:05:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samsun-kent-haber.xml,,"OG (9), RSS (1)"
3381,Nethaber,nethaber.com,2025-11-30 10:05:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nethaber.xml,,OG
3382,Kar360 Haber,kar360.com,2025-11-30 10:05:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kar360-haber.xml,,OG
3383,eZiarultău,eziarultau.ro,2025-11-30 10:06:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eziarultău.xml,,OG
3384,Trabzon Haber 24,trabzonhaber24.com,2025-11-30 10:06:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trabzon-haber-24.xml,,OG
3385,Kent Yaşam Gazetesi,yasamgazetesi.com.tr,2025-11-30 10:06:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kent-yaşam-gazetesi.xml,,OG
3386,Yaşadıkça Engelliler Haber ve Bilgi Portalı,yasadikca.com,2025-11-30 10:06:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yaşadıkça-engelliler-haber-ve-bilgi-portalı.xml,,OG
3388,Yeni Kocaeli,yenikocaeli.com,2025-11-30 10:06:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeni-kocaeli.xml,,OG
3389,Konya Postası,konyapostasi.com.tr,2025-11-30 10:06:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konya-postası.xml,,OG
3390,Geyve Medya,geyvemedya.com,2025-11-30 10:06:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/geyve-medya.xml,,OG
3392,Vanda Haber,vandahaber.com,2025-11-30 10:06:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vanda-haber.xml,,OG
3393,Çapakçur Gazetesi,capakcurgazetesi.com.tr,2025-11-30 10:07:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/çapakçur-gazetesi.xml,,OG
3394,Barikada,barikada.ro,2025-11-30 10:07:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/barikada.xml,,OG
3395,Denizli 20 Haber,denizli20haber.com,2025-11-30 10:07:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/denizli-20-haber.xml,,OG
3397,İzmir Kent Haber,izmirkenthaber.com.tr,2025-11-30 10:07:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/i-zmir-kent-haber.xml,,OG
3398,Voleybolun Sesi,voleybolunsesi.com,2025-11-30 10:07:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voleybolun-sesi.xml,,OG
3399,Wieści24.pl,wiesci24.pl,2025-11-30 10:07:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wieści24-pl.xml,,OG
3400,Erzurum Pusula Gazetesi,gazetepusula.net,2025-11-30 10:07:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/erzurum-pusula-gazetesi.xml,,OG
3404,Μεταξύ μας,metaximas.org,2025-11-30 10:07:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/μεταξύ-μας.xml,,OG
3405,PoligrafF.net,poligraff.net,2025-11-30 10:08:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poligraff-net.xml,,OG
3413,Αρχείον Πολιτισμού,arxeion-politismou.gr,2025-11-30 10:08:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/αρχείον-πολιτισμού.xml,,OG
3417,Taitung News,taitung.news,2025-11-30 10:08:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taitung-news.xml,,OG
3418,Haber48,haber48.com.tr,2025-11-30 10:08:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber48.xml,,OG
3420,Râmnicu Vâlcea Week Rvw,ramnicuvalceaweek.ro,2025-11-30 10:08:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/râmnicu-vâlcea-week-rvw.xml,,OG
3422,Gazete Gebze,gazetegebze.com.tr,2025-11-30 10:08:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-gebze.xml,,OG
3423,Timeline.gr,timeline.gr,2025-11-30 10:08:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeline-gr.xml,,OG
3428,Hürfikir Gazetesi,hurfikir.com.tr,2025-11-30 10:08:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hürfikir-gazetesi.xml,,OG
3430,Turkey News,turk-now.com,2025-11-30 10:08:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkey-news.xml,,OG
3431,Dincolo De Sport,dincolodesport.eu,2025-11-30 10:09:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dincolo-de-sport.xml,,OG
3434,Площад Славейков,ploshtadslaveikov.com,2025-11-30 10:09:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/площад-славейков.xml,,OG
3435,Pervasız,pervasiz.com.tr,2025-11-30 10:09:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pervasız.xml,,OG
3436,Haber ADS,haberads.com,2025-11-30 10:09:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-ads.xml,,OG
3438,Yeni Haber,yenihaberden.com,2025-11-30 10:09:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeni-haber.xml,,OG
3442,Yeni Marmara Gazetesi,yenimarmaragazetesi.com,2025-11-30 10:09:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeni-marmara-gazetesi.xml,,OG
3444,Marksist,marksist.org,2025-11-30 10:09:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marksist.xml,,OG
3445,Alexandroupoli Online,alexpolisonline.com,2025-11-30 10:09:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alexandroupoli-online.xml,,OG
3446,Karaman Haber,karamanhaber.com,2025-11-30 10:09:48,success,9,https://swelbyboy.github.io/prospect-rss-feeds/karaman-haber.xml,,OG
3447,Comillar Kagoj,comillarkagoj.com,2025-11-30 10:09:50,success,9,https://swelbyboy.github.io/prospect-rss-feeds/comillar-kagoj.xml,,OG
3448,Maraş Gündem,marasgundem.com.tr,2025-11-30 10:09:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maraş-gündem.xml,,OG
3449,Yenişehir Yörem Gazetesi,yenisehiryorem.com,2025-11-30 10:09:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yenişehir-yörem-gazetesi.xml,,OG
3450,Meb Personel,mebpersonel.com,2025-11-30 10:10:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meb-personel.xml,,OG
3451,LarissaPress,larissapress.gr,2025-11-30 10:10:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larissapress.xml,,OG
3462,MaltaWinds,maltawinds.com,2025-11-30 10:10:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maltawinds.xml,,OG
3463,Gamebrott.com Limited,gamebrott.com,2025-11-30 10:10:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gamebrott-com-limited.xml,,OG
3466,Tv3 Sport,tv3sport.dk,2025-11-30 10:10:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv3-sport.xml,,OG
3470,The 97.3FM,973fm.com.au,2025-11-30 10:10:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-97-3fm.xml,,OG
3474,"Српско-руско пријатељство """"Братство""""",srpbratstvo.org,2025-11-30 10:10:24,success,8,https://swelbyboy.github.io/prospect-rss-feeds/српско-руско-пријатељство---братство.xml,,OG
3476,The Veterinary News & Views,vetnewsandviews.com,2025-11-30 10:10:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-veterinary-news---views.xml,,OG
3477,Nea Farsala,neafarsala.gr,2025-11-30 10:10:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nea-farsala.xml,,OG
3478,Abba Thammudu,oktelugu.com,2025-11-30 10:11:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abba-thammudu.xml,,OG
3480,Polis Magazino,polismagazino.gr,2025-11-30 10:11:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polis-magazino.xml,,OG
3482,Serayu news,serayunews.com,2025-11-30 10:11:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serayu-news.xml,,OG
3485,Κατοχικά Νέα,katohika.gr,2025-11-30 10:11:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/κατοχικά-νέα.xml,,OG
3486,"Evripos 90,0 FM",90fm.gr,2025-11-30 10:11:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evripos-90-0-fm.xml,,OG
3490,Yeniçağ Gazetesi,yenicaggazetesi.com.tr,2025-11-30 10:11:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yeniçağ-gazetesi.xml,,OG
3492,Radio Timisoara,radiotimisoara.ro,2025-11-30 10:11:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-timisoara.xml,,OG
3493,Suryan FM,suryanfm.in,2025-11-30 10:12:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suryan-fm.xml,,OG
3494,ТЕМА СПОРТ,temasport.com,2025-11-30 10:12:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/тема-спорт.xml,,OG
3495,Mongabay-Indonesia,mongabay.co.id,2025-11-30 10:12:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mongabay-indonesia.xml,,OG
3497,INSIDE,inside.com.tw,2025-11-30 10:12:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inside.xml,,OG
3504,Nandighosha TV,nandighoshatv.com,2025-11-30 10:12:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nandighosha-tv.xml,,OG
3505,Thrive Global Greece,thriveglobal.gr,2025-11-30 10:12:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrive-global-greece.xml,,OG
3506,ΡΑΔΙΟ ΒΕΡΑ,radiovera.gr,2025-11-30 10:12:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ραδιο-βερα.xml,,OG
3508,Български Новини,newsbg.eu,2025-11-30 10:12:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/български-новини.xml,,OG
3510,96fm,96fm.com.au,2025-11-30 10:12:41,success,8,https://swelbyboy.github.io/prospect-rss-feeds/96fm.xml,,OG
3516,National Daily Newspaper,nationaldailyng.com,2025-11-30 10:12:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-daily-newspaper.xml,,OG
3524,Divatikon.hu,divatikon.hu,2025-11-30 10:13:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/divatikon-hu.xml,,OG
3526,Pinoy Desserts by PingDesserts.com,pingdesserts.com,2025-11-30 10:13:02,success,5,https://swelbyboy.github.io/prospect-rss-feeds/pinoy-desserts-by-pingdesserts-com.xml,,OG
3527,إعلام العرب,i3lam-al3arab.com,2025-11-30 10:13:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/إعلام-العرب.xml,,OG
3528,ERTV,ertv.com.tr,2025-11-30 10:13:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ertv.xml,,OG
3530,DOTTO TV,dottotv.ro,2025-11-30 10:13:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dotto-tv.xml,,OG
3540,boishakhinews24.com,boishakhinews24.com,2025-11-30 10:13:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/boishakhinews24-com.xml,,OG
3541,Delicioase,gustoase.net,2025-11-30 10:13:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/delicioase.xml,,OG
3545,Sapunko,sapunko.com,2025-11-30 10:13:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sapunko.xml,,OG
3546,Social Samvad,socialsamvad.com,2025-11-30 10:13:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-samvad.xml,,OG
3549,Najjeftinija Putovanja,putujmojeftino.com,2025-11-30 10:13:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/najjeftinija-putovanja.xml,,OG
3550,Időinfó-MetKép,metkep.hu,2025-11-30 10:14:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/időinfó-metkép.xml,,OG
3556,Restaurante de lux,restaurantedelux.ro,2025-11-30 10:14:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/restaurante-de-lux.xml,,OG
3563,চট্টগ্রাম নিউজ,chattogramnews.com,2025-11-30 10:14:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/চট-টগ-র-ম-ন-উজ.xml,,OG
3567,Manithan,manithan.com,2025-11-30 10:14:57,failed,0,,No entries found in feed,N/A
3568,Best Folk Medicine,bestfolkmedicine.com,2025-11-30 10:15:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-folk-medicine.xml,,OG
3587,Basketplus.gr,basketplus.gr,2025-11-30 10:15:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/basketplus-gr.xml,,OG
3589,وظائف الامارات,uouo15.net,2025-11-30 10:15:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/وظائف-الامارات.xml,,OG
3607,Daily Ajker Barta - দৈনিক আজকের বার্তা,dailyajkerbarta.com,2025-11-30 10:15:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-ajker-barta---দ-ন-ক-আজক-র-ব-র-ত.xml,,OG
3610,UAinKrakow.pl,uainkrakow.pl,2025-11-30 10:15:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uainkrakow-pl.xml,,OG
3622,KiloCalorii,kilocalorii.ro,2025-11-30 10:15:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kilocalorii.xml,,OG
3630,ИНФОМРЕЖА,infomreja.bg,2025-11-30 10:15:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/инфомрежа.xml,,OG
3636,Vozim.HR,vozim.hr,2025-11-30 10:15:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vozim-hr.xml,,OG
3638,AEK Fans Blog,aek21fans.gr,2025-11-30 10:15:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-fans-blog.xml,,OG
3639,Eveniment Valcean,evenimentvalcean.ro,2025-11-30 10:15:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eveniment-valcean.xml,,OG
3645,Priyo Bandhu Bengali,priyobandhu.com,2025-11-30 10:15:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/priyo-bandhu-bengali.xml,,OG
3650,Moje-Gniezno.pl,moje-gniezno.pl,2025-11-30 10:16:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moje-gniezno-pl.xml,,OG
3651,Sportski Portal,sportskiportal.rs,2025-11-30 10:16:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-portal.xml,,OG
3657,GazeteÇORLU,gazetecorlu.com,2025-11-30 10:16:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeteçorlu.xml,,OG
3669,Meherpur News,meherpurnews.com,2025-11-30 10:16:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/meherpur-news.xml,,OG
3678,文 Gιяls Zone,inkbd.com,2025-11-30 10:16:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/文-gιяls-zone.xml,,OG
3680,KynoClub,kynoclub.gr,2025-11-30 10:16:40,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='kynoclub.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe64657a450>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
3681,Tapeciarnia.pl - tapety na pulpit,tapeciarnia.pl,2025-11-30 10:16:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tapeciarnia-pl---tapety-na-pulpit.xml,,OG
3682,Cinema Suceava,cinemasuceava.ro,2025-11-30 10:16:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cinema-suceava.xml,,OG
3684,CiutƒÉ Daniela,buletindecarei.ro,2025-11-30 10:17:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ciutƒé-daniela.xml,,OG
3686,"Psihologija, ljubav, zdravlje, lifestyle",bgonline.rs,2025-11-30 10:17:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/psihologija--ljubav--zdravlje--lifestyle.xml,,OG
3688,Tech N Techie,techntechie.com,2025-11-30 10:17:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-n-techie.xml,,OG
3689,Аз подкрепям българския спорт,7sport.net,2025-11-30 10:17:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/аз-подкрепям-българския-спорт.xml,,OG
3690,Info Sud-Est,info-sud-est.ro,2025-11-30 10:17:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-sud-est.xml,,OG
3693,Három Határ Hírei,haromhatar.hu,2025-11-30 10:17:33,success,4,https://swelbyboy.github.io/prospect-rss-feeds/három-határ-hírei.xml,,"OG (2), RSS (2)"
3695,জাতীয় বিশ্ববিদ্যালয় National University,educationsinbd.com,2025-11-30 10:17:42,success,9,https://swelbyboy.github.io/prospect-rss-feeds/জ-ত-য়-ব-শ-বব-দ-য-লয়-national-university.xml,,OG
3700,YellowRadio.gr,yellowradio.gr,2025-11-30 10:17:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yellowradio-gr.xml,,OG
3703,Voice of Sylhet - ভয়েস অব সিলেট,voiceofsylhet.com,2025-11-30 10:18:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voice-of-sylhet---ভয়-স-অব-স-ল-ট.xml,,RSS
3704,Max Maharashtra,maxmaharashtra.com,2025-11-30 10:18:08,success,9,https://swelbyboy.github.io/prospect-rss-feeds/max-maharashtra.xml,,OG
3705,Православна Србија,espreso.co.rs,2025-11-30 10:18:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/православна-србија.xml,,OG
3710,DlaPolski.pl,dlapolski.pl,2025-11-30 10:18:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dlapolski-pl.xml,,OG
3711,вестник Сега,segabg.com,2025-11-30 10:18:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/вестник-сега.xml,,OG
3714,FaktyKielce24.pl,faktykielce24.pl,2025-11-30 10:18:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/faktykielce24-pl.xml,,OG
3715,Tygodnik Sieci,wsieciprawdy.pl,2025-11-30 10:18:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tygodnik-sieci.xml,,OG
3717,News Beritabersatu.com,beritabersatu.com,2025-11-30 10:18:35,success,1,https://swelbyboy.github.io/prospect-rss-feeds/news-beritabersatu-com.xml,,OG
3719,Orasul Timisoara,orasul-timisoara.ro,2025-11-30 10:18:40,success,7,https://swelbyboy.github.io/prospect-rss-feeds/orasul-timisoara.xml,,OG
3720,Deszkavízió,deszkavizio.hu,2025-11-30 10:18:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deszkavízió.xml,,OG
3725,shomoysangbad.com,shomoysangbad.com,2025-11-30 10:18:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shomoysangbad-com.xml,,OG
3726,ziarulargesul.ro,ziarulargesul.ro,2025-11-30 10:18:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarulargesul-ro.xml,,OG
3727,Royal Vision Education Counselling - Private Limit,royalvision.com.pk,2025-11-30 10:18:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/royal-vision-education-counselling---private-limit.xml,,OG
3729,KiloRețete,kiloretete.ro,2025-11-30 10:18:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kilorețete.xml,,OG
3732,Posmetro Padang,posmetropadang.co.id,2025-11-30 10:19:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/posmetro-padang.xml,,OG
3734,Ultramagazin.ba,ultra.ba,2025-11-30 10:19:13,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ultramagazin-ba.xml,,OG
3735,Kayseri Gündem Gazetesi ( kayseri haberleri ),kayserigundem.com.tr,2025-11-30 10:19:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kayseri-gündem-gazetesi---kayseri-haberleri.xml,,OG
3736,Зодиите БГ,novinibg.eu,2025-11-30 10:19:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/зодиите-бг.xml,,OG
3740,The Complete Malayali,onlinemalayali.in,2025-11-30 10:19:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-complete-malayali.xml,,OG
3743,Fatih G√ºrb√ºz,antalyaguncel.com,2025-11-30 10:19:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fatih-g-ºrb-ºz.xml,,OG
3744,e-HandBall.gr,e-handball.gr,2025-11-30 10:19:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-handball-gr.xml,,OG
3745,Νέα Τηλεόραση Κρήτης Neatv Gr,neatv.gr,2025-11-30 10:19:49,success,6,https://swelbyboy.github.io/prospect-rss-feeds/νέα-τηλεόραση-κρήτης-neatv-gr.xml,,OG
3748,ziemiadebicka.pl,ziemiadebicka.pl,2025-11-30 10:19:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziemiadebicka-pl.xml,,OG
3749,Jakab P√©ter,jobbik.hu,2025-11-30 10:19:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jakab-p--ter.xml,,OG
3750,stoplekto.gr,stoplekto.gr,2025-11-30 10:19:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stoplekto-gr.xml,,OG
3752,–ë—ä–ª–≥–∞—Ä—Å–∫–∏ –ù–∞—Ü–∏–æ–Ω–∞–ª–∏—Å—Ç–∏—á–µ—Å–∫–∏ –§–æ—Ä—É–º,bg-nacionalisti.org,2025-11-30 10:20:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ë-ä-ª-----ä-å------ù---ü---æ-ω---ª---å-ç---á-µ-å--------æ-ä-é-º.xml,,RSS
