prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
22011,Hoosier,hoosierco.com,2026-03-07 07:12:37,success,1,https://swelbyboy.github.io/prospect-rss-feeds/hoosier.xml,,RSS
21452,Yangaroo,yangaroo.com,2026-03-07 07:12:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yangaroo.xml,,RSS
21701,GelaroGrace Studio,gelarogracestudio.com,2026-03-07 07:12:50,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.gelarogracestudio.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.gelarogracestudio.com', port=443) at 0x7f50886260d0>, 'Connection to www.gelarogracestudio.com timed out. (connect timeout=30)'))",N/A
22098,Noice,noice.id,2026-03-07 07:12:51,failed,0,,HTTP 403,N/A
22085,KMIT,kmit.com,2026-03-07 07:12:51,success,8,https://swelbyboy.github.io/prospect-rss-feeds/kmit.xml,,RSS
22092,Jesse Collins Entertainment,jessecollinsent.com,2026-03-07 07:12:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jesse-collins-entertainment.xml,,RSS
22099,Nashville Public Radio,nashvillepublicradio.org,2026-03-07 07:12:52,success,2,https://swelbyboy.github.io/prospect-rss-feeds/nashville-public-radio.xml,,RSS
22137,NewsChannel 5,newschannel5.com,2026-03-07 07:12:52,success,6,https://swelbyboy.github.io/prospect-rss-feeds/newschannel-5.xml,,RSS
22104,Kfdm,kfdm.com,2026-03-07 07:12:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kfdm.xml,,RSS
22115,Katv,katv.com,2026-03-07 07:12:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katv.xml,,RSS
22090,LatestLY,latestly.com,2026-03-07 07:12:52,success,9,https://swelbyboy.github.io/prospect-rss-feeds/latestly.xml,,RSS
22134,Microstocksolutions,microstocksolutions.com,2026-03-07 07:12:53,success,4,https://swelbyboy.github.io/prospect-rss-feeds/microstocksolutions.xml,,RSS
22118,Jomboy Media,jomboymedia.com,2026-03-07 07:12:53,failed,0,,No entries found in feed,N/A
22107,Katie Couric Media,katiecouric.com,2026-03-07 07:12:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katie-couric-media.xml,,RSS
22100,Mid-West Family Broadcasting,midwestfamilyofcompanies.org,2026-03-07 07:12:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mid-west-family-broadcasting.xml,,RSS
22150,Knue,knue.com,2026-03-07 07:12:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knue.xml,,RSS
22148,Bigfoot Project Investments,searchingforbigfoot.com,2026-03-07 07:12:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bigfoot-project-investments.xml,,RSS
22114,LiveBarn,livebarn.com,2026-03-07 07:12:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/livebarn.xml,,RSS
22158,Kgun Tv,kgun9.com,2026-03-07 07:12:54,success,3,https://swelbyboy.github.io/prospect-rss-feeds/kgun-tv.xml,,RSS
22102,Isuma Distribution International,isuma.tv,2026-03-07 07:12:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isuma-distribution-international.xml,,RSS
22119,Magnus Media,magnusmedia.com,2026-03-07 07:12:54,success,6,https://swelbyboy.github.io/prospect-rss-feeds/magnus-media.xml,,RSS
22146,MediaMix Studios,mediamixstudios.com,2026-03-07 07:12:54,success,1,https://swelbyboy.github.io/prospect-rss-feeds/mediamix-studios.xml,,RSS
22131,DOXA Documentary Film Festival,doxafestival.ca,2026-03-07 07:12:54,success,2,https://swelbyboy.github.io/prospect-rss-feeds/doxa-documentary-film-festival.xml,,RSS
22108,Lehren Networks,lehren.com,2026-03-07 07:12:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lehren-networks.xml,,RSS
22170,Lindner Media Productions,lindnermedia.com,2026-03-07 07:12:54,success,9,https://swelbyboy.github.io/prospect-rss-feeds/lindner-media-productions.xml,,RSS
22159,Latino USA,latinousa.org,2026-03-07 07:12:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/latino-usa.xml,,RSS
22095,Lightbox,lightboxent.com,2026-03-07 07:12:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lightbox.xml,,RSS
22178,Milwaukee Radio Group,mkeradiogrp.com,2026-03-07 07:12:54,success,2,https://swelbyboy.github.io/prospect-rss-feeds/milwaukee-radio-group.xml,,RSS
22164,Nebraska Broadcasters Association,ne-ba.org,2026-03-07 07:12:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nebraska-broadcasters-association.xml,,RSS
22177,Kbsi,kbsi23.com,2026-03-07 07:12:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kbsi.xml,,RSS
22155,ITV Studios France,itvstudiosfrance.fr,2026-03-07 07:12:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itv-studios-france.xml,,RSS
22133,MDH Uitgeverij,mdh-uitgeverij.nl,2026-03-07 07:12:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mdh-uitgeverij.xml,,RSS
22149,M2film,m2film.dk,2026-03-07 07:12:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/m2film.xml,,RSS
22194,Lcm,lcm247.com,2026-03-07 07:12:55,success,3,https://swelbyboy.github.io/prospect-rss-feeds/lcm.xml,,RSS
22160,Furnace MFG,furnacemfg.com,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/furnace-mfg.xml,,RSS
22190,Kvia,kvia.com,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kvia.xml,,RSS
22208,New Media West,mediawestevents.com,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-media-west.xml,,RSS
22203,Koda Communications,koda.co.il,2026-03-07 07:12:56,failed,0,,No entries found in feed,N/A
22213,KAJN Radio,kajn.com,2026-03-07 07:12:56,success,5,https://swelbyboy.github.io/prospect-rss-feeds/kajn-radio.xml,,RSS
22173,Namibian Broadcasting Corporation,nbc.na,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/namibian-broadcasting-corporation.xml,,RSS
22120,Kaal-tv,kaaltv.com,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kaal-tv.xml,,RSS
22223,Media Results,mediaresults.ca,2026-03-07 07:12:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-results.xml,,RSS
22221,Nebtek,nebtek.com,2026-03-07 07:12:57,success,3,https://swelbyboy.github.io/prospect-rss-feeds/nebtek.xml,,RSS
22168,Mpce.com,mpce.com,2026-03-07 07:12:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mpce-com.xml,,RSS
22230,Life Is MY Movie Entertainment,lifeismymovie.com,2026-03-07 07:12:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/life-is-my-movie-entertainment.xml,,RSS
22182,Jupiter Entertainment,jupiterent.com,2026-03-07 07:12:57,success,5,https://swelbyboy.github.io/prospect-rss-feeds/jupiter-entertainment.xml,,RSS
22228,News Talk 980 CKNW,cknw.com,2026-03-07 07:12:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-talk-980-cknw.xml,,RSS
22210,Mario Armstrong Media,marioarmstrong.com,2026-03-07 07:12:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mario-armstrong-media.xml,,RSS
22236,Niña,laninia.com,2026-03-07 07:12:57,success,1,https://swelbyboy.github.io/prospect-rss-feeds/niña.xml,,RSS
22247,Kuac,kuac.org,2026-03-07 07:12:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kuac.xml,,RSS
22235,KTVN,ktvn.com,2026-03-07 07:12:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ktvn.xml,,RSS
22179,KAMR Local 4,myhighplains.com,2026-03-07 07:12:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamr-local-4.xml,,RSS
22238,Man,manofaction.tv,2026-03-07 07:12:58,success,1,https://swelbyboy.github.io/prospect-rss-feeds/man.xml,,RSS
22231,Film Consortium San Diego,filmconsortiumsd.com,2026-03-07 07:12:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/film-consortium-san-diego.xml,,RSS
22271,Dick Broadcasting,dickbroadcasting.com,2026-03-07 07:12:58,success,1,https://swelbyboy.github.io/prospect-rss-feeds/dick-broadcasting.xml,,RSS
22206,Music Box Films,musicboxfilms.com,2026-03-07 07:12:58,success,1,https://swelbyboy.github.io/prospect-rss-feeds/music-box-films.xml,,RSS
22263,WNKY,wnky.com,2026-03-07 07:12:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wnky.xml,,RSS
22260,Centerstar,centerstar.io,2026-03-07 07:12:58,success,7,https://swelbyboy.github.io/prospect-rss-feeds/centerstar.xml,,RSS
22261,Coast,coast931.com,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/coast.xml,,RSS
22225,Legacy FM,legacy-fm.com,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/legacy-fm.xml,,RSS
22258,LoveWorldSAT,loveworldsat.org,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/loveworldsat.xml,,RSS
22207,Mediafreaks,media-freaks.com,2026-03-07 07:12:59,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mediafreaks.xml,,RSS
22251,Channel,channel4fm.com,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/channel.xml,,RSS
22268,HEROZ,heroz.co.jp,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/heroz.xml,,RSS
22192,Kcur,kcur.org,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcur.xml,,RSS
22267,Quest Network,questtv.com,2026-03-07 07:12:59,success,9,https://swelbyboy.github.io/prospect-rss-feeds/quest-network.xml,,RSS
22276,Zero Point Zero Production,zeropointzero.com,2026-03-07 07:12:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zero-point-zero-production.xml,,RSS
22250,The GameTV,igametv.com,2026-03-07 07:13:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-gametv.xml,,RSS
22307,Smash,smashortrashindiefilmmaking.com,2026-03-07 07:13:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smash.xml,,RSS
22209,Lighthouse Studios,lighthousestudios.ie,2026-03-07 07:13:00,success,8,https://swelbyboy.github.io/prospect-rss-feeds/lighthouse-studios.xml,,RSS
22309,River Radio,riverradio.net,2026-03-07 07:13:00,success,1,https://swelbyboy.github.io/prospect-rss-feeds/river-radio.xml,,RSS
22295,Wpst,wpst.com,2026-03-07 07:13:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wpst.xml,,RSS
22313,Durable Goods,durablegoods.tv,2026-03-07 07:13:00,success,2,https://swelbyboy.github.io/prospect-rss-feeds/durable-goods.xml,,RSS
22320,Telco Communications,telcopl.com,2026-03-07 07:13:00,success,9,https://swelbyboy.github.io/prospect-rss-feeds/telco-communications.xml,,RSS
22300,WXJM Web,wxjm.org,2026-03-07 07:13:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wxjm-web.xml,,RSS
22282,The Un,theuninc.com,2026-03-07 07:13:00,success,8,https://swelbyboy.github.io/prospect-rss-feeds/the-un.xml,,RSS
22294,Wknc 88.1 Fm,wknc.org,2026-03-07 07:13:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wknc-88-1-fm.xml,,RSS
22324,WTV,wtvperth.com.au,2026-03-07 07:13:01,failed,0,,No entries found in feed,N/A
22226,ITV Studios,itvstudios.nl,2026-03-07 07:13:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itv-studios.xml,,RSS
22328,Hospitality Network,coxhn.com,2026-03-07 07:13:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hospitality-network.xml,,RSS
22315,Rubber City Radio Group,rcrg.net,2026-03-07 07:13:02,success,3,https://swelbyboy.github.io/prospect-rss-feeds/rubber-city-radio-group.xml,,RSS
22337,Awesome TV,awesomeitv.com,2026-03-07 07:13:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-tv.xml,,RSS
22346,Brella Productions,brella.com,2026-03-07 07:13:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/brella-productions.xml,,RSS
22319,KC Global Media,gemtvasia.com,2026-03-07 07:13:02,success,1,https://swelbyboy.github.io/prospect-rss-feeds/kc-global-media.xml,,RSS
22348,6ABC- Action News,6abc.com,2026-03-07 07:13:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/6abc--action-news.xml,,RSS
22342,True Story,truestorytime.org,2026-03-07 07:13:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-story.xml,,RSS
22349,Deck,deckofcardsent.com,2026-03-07 07:13:02,success,3,https://swelbyboy.github.io/prospect-rss-feeds/deck.xml,,RSS
22285,Life Changing Radio,lifechangingradio.com,2026-03-07 07:13:02,success,3,https://swelbyboy.github.io/prospect-rss-feeds/life-changing-radio.xml,,RSS
22311,Somatic,somatic.tv,2026-03-07 07:13:02,success,1,https://swelbyboy.github.io/prospect-rss-feeds/somatic.xml,,RSS
22350,KFox,kfox.com,2026-03-07 07:13:02,success,4,https://swelbyboy.github.io/prospect-rss-feeds/kfox.xml,,RSS
22214,Medical Aid Films,medicalaidfilms.org,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medical-aid-films.xml,,RSS
22341,Justice Network,truecrimenetworktv.com,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/justice-network.xml,,RSS
22351,Outdoor Canada,outdoorcanada.ca,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outdoor-canada.xml,,RSS
22344,Area42,area42.digital,2026-03-07 07:13:03,success,1,https://swelbyboy.github.io/prospect-rss-feeds/area42.xml,,RSS
22355,ACB Radio,acbradio.org,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/acb-radio.xml,,RSS
22343,ARROW Communication Association,w8rp.org,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arrow-communication-association.xml,,RSS
22356,Bob Fm,965bobfm.com,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bob-fm.xml,,RSS
22367,Abc 57,abc57.com,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abc-57.xml,,RSS
22338,Spark Media,sparkmedia.org,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spark-media.xml,,RSS
22331,Blueyed Pictures,blueyedpictures.com,2026-03-07 07:13:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blueyed-pictures.xml,,RSS
22353,One Nation,onenationonemissiononepromise.com,2026-03-07 07:13:04,success,3,https://swelbyboy.github.io/prospect-rss-feeds/one-nation.xml,,RSS
22372,Magick Lantern,magicklantern.com,2026-03-07 07:13:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magick-lantern.xml,,RSS
22369,Sinclair Communications,sinclairstations.com,2026-03-07 07:13:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/sinclair-communications.xml,,RSS
22374,Alistage,alistage.co.uk,2026-03-07 07:13:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/alistage.xml,,RSS
22384,Maryknoll Magazine,maryknollogc.org,2026-03-07 07:13:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maryknoll-magazine.xml,,RSS
22389,Circuit Cellar,circuitcellar.com,2026-03-07 07:13:04,success,5,https://swelbyboy.github.io/prospect-rss-feeds/circuit-cellar.xml,,RSS
22306,Radio United,radiounited.com,2026-03-07 07:13:04,success,9,https://swelbyboy.github.io/prospect-rss-feeds/radio-united.xml,,RSS
22387,OneLinkUSA,onelinkusa.com,2026-03-07 07:13:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/onelinkusa.xml,,RSS
22385,StormChasingVideo.com,stormchasingvideo.com,2026-03-07 07:13:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stormchasingvideo-com.xml,,RSS
22399,512 Media,512-media.com,2026-03-07 07:13:04,success,1,https://swelbyboy.github.io/prospect-rss-feeds/512-media.xml,,RSS
22373,Christian Action Network,christianaction.org,2026-03-07 07:13:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/christian-action-network.xml,,RSS
22408,Eagle Newsletter,eaglenebraska.com,2026-03-07 07:13:05,success,0,https://swelbyboy.github.io/prospect-rss-feeds/eagle-newsletter.xml,,RSS
22404,CEOWORLD Magazine,ceoworld.biz,2026-03-07 07:13:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ceoworld-magazine.xml,,RSS
22412,Southern Miss Radio,southernmissradio.com,2026-03-07 07:13:05,success,3,https://swelbyboy.github.io/prospect-rss-feeds/southern-miss-radio.xml,,RSS
22418,Times Shamrock Communications,timesshamrock.com,2026-03-07 07:13:05,success,2,https://swelbyboy.github.io/prospect-rss-feeds/times-shamrock-communications.xml,,RSS
22363,Social Current,social-current.org,2026-03-07 07:13:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/social-current.xml,,RSS
22428,Minnesota Monthly,minnesotamonthly.com,2026-03-07 07:13:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/minnesota-monthly.xml,,RSS
22438,Centralcast,centralcast.org,2026-03-07 07:13:06,success,2,https://swelbyboy.github.io/prospect-rss-feeds/centralcast.xml,,RSS
22388,The Washington Diplomat,washdiplomat.com,2026-03-07 07:13:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-washington-diplomat.xml,,RSS
22360,Energeticcity.ca,energeticcity.ca,2026-03-07 07:13:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/energeticcity-ca.xml,,RSS
22376,Association of Commercial Television,acte.be,2026-03-07 07:13:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/association-of-commercial-television.xml,,RSS
22466,Burnaby Now,burnabynow.com,2026-03-07 07:13:06,failed,0,,Error fetching feed: Invalid URL 'Yes': No scheme supplied. Perhaps you meant https://Yes?,N/A
22414,Fintech,fintechbaltic.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fintech.xml,,RSS
22446,Scnow,scnow.com,2026-03-07 07:13:07,failed,0,,HTTP 429,N/A
22447,BookPage,bookpage.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bookpage.xml,,RSS
22433,MultiCultural Radio Broadcasting,mrbi.net,2026-03-07 07:13:07,success,2,https://swelbyboy.github.io/prospect-rss-feeds/multicultural-radio-broadcasting.xml,,RSS
22362,Clever Punch,cleverpunchco.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/clever-punch.xml,,RSS
22458,Group C Media Group C Media,groupc.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/group-c-media-group-c-media.xml,,RSS
22443,Abonesepeti,abonesepeti.com,2026-03-07 07:13:07,success,0,https://swelbyboy.github.io/prospect-rss-feeds/abonesepeti.xml,,RSS
22421,HarperCollins Christian Publishing,harpercollinschristian.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/harpercollins-christian-publishing.xml,,RSS
22429,Audiofemme,audiofemme.com,2026-03-07 07:13:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/audiofemme.xml,,RSS
22426,Blockchain,blockcast.cc,2026-03-07 07:13:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blockchain.xml,,RSS
22467,Channel S,chsuk.tv,2026-03-07 07:13:08,success,7,https://swelbyboy.github.io/prospect-rss-feeds/channel-s.xml,,RSS
22397,KCPR,kcpr.org,2026-03-07 07:13:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kcpr.xml,,RSS
22470,Broadcast & Production Services,bps-tv.co.uk,2026-03-07 07:13:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/broadcast---production-services.xml,,RSS
22478,Itwc,itwc.ca,2026-03-07 07:13:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/itwc.xml,,RSS
22411,Making of Champions,makingofchamps.com,2026-03-07 07:13:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/making-of-champions.xml,,RSS
22472,Gomer Press,gomerprinting.co.uk,2026-03-07 07:13:08,success,1,https://swelbyboy.github.io/prospect-rss-feeds/gomer-press.xml,,RSS
22484,Black Rocket Productions,blackrocket.com,2026-03-07 07:13:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/black-rocket-productions.xml,,RSS
22460,Pool Magazine,poolmagazine.com,2026-03-07 07:13:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pool-magazine.xml,,RSS
