prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
4765,Nereye Dergisi,nereye.com.tr,2025-12-21 06:44:04,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='nereye.com.tr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='nereye.com.tr', port=443) at 0x7f9afc352c10>, 'Connection to nereye.com.tr timed out. (connect timeout=30)'))",N/A
4805,MAXMAG,maxmag.gr,2025-12-21 06:44:08,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='maxmag.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='maxmag.gr', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",N/A
4847,Progressive Christianity,progressivechristianity.org,2025-12-21 06:44:08,failed,0,,HTTP 403,N/A
4853,T客邦,techbang.com,2025-12-21 06:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/t客邦.xml,,RSS
4852,GujjuRocks,gujjurocks.in,2025-12-21 06:44:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gujjurocks.xml,,RSS
4846,Bartın.info,bartin.info,2025-12-21 06:44:09,failed,0,,HTTP 403,N/A
4868,Youth Carnival,youthcarnival.org,2025-12-21 06:44:09,failed,0,,HTTP 500,N/A
4871,Sabrang,sabrangindia.in,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sabrang.xml,,RSS
4858,Bar and Bench,barandbench.com,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bar-and-bench.xml,,RSS
4848,Katiousa.gr,katiousa.gr,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katiousa-gr.xml,,RSS
4860,Homo Evolution,homoevolution.com,2025-12-21 06:44:09,success,7,https://swelbyboy.github.io/prospect-rss-feeds/homo-evolution.xml,,RSS
4865,Spotted Lublin,spottedlublin.pl,2025-12-21 06:44:09,success,7,https://swelbyboy.github.io/prospect-rss-feeds/spotted-lublin.xml,,RSS
4870,MCPR Montgomery County Police Reporter,montgomerycountypolicereporter.com,2025-12-21 06:44:09,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mcpr-montgomery-county-police-reporter.xml,,RSS
4850,Alfavita,alfavita.gr,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfavita.xml,,RSS
4873,Lider Media,lider.media,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lider-media.xml,,RSS
4875,TheaterMania,theatermania.com,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theatermania.xml,,RSS
4880,StateCollege.com,statecollege.com,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/statecollege-com.xml,,RSS
4891,Globe Media Group,jakartaglobe.id,2025-12-21 06:44:09,failed,0,,HTTP 403,N/A
4854,Sunt Sanatos,suntsanatos.ro,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sunt-sanatos.xml,,RSS
4872,Digital Broker Ventures,dbventures.io,2025-12-21 06:44:09,success,4,https://swelbyboy.github.io/prospect-rss-feeds/digital-broker-ventures.xml,,RSS
4877,Filing,samequizy.pl,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filing.xml,,RSS
4892,Amerikalı Türkler,amerikaliturk.com,2025-12-21 06:44:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amerikalı-türkler.xml,,RSS
4869,Zee Business,zeebiz.com,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zee-business.xml,,RSS
4878,World Traveler,vilagutazo.net,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-traveler.xml,,RSS
4862,Naftika Chronika,naftikachronika.gr,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naftika-chronika.xml,,RSS
4866,Indian Autos Blog,indianautosblog.com,2025-12-21 06:44:10,failed,0,,HTTP 500,N/A
4903,Innovative Media,zenit.org,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innovative-media.xml,,RSS
4889,Speedcafe.com,speedcafe.com,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/speedcafe-com.xml,,RSS
4881,History of Royal Women,historyofroyalwomen.com,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/history-of-royal-women.xml,,RSS
4905,Sneaker Bar Detroit,sneakerbardetroit.com,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sneaker-bar-detroit.xml,,RSS
4902,State Times,web.statetimes.in,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/state-times.xml,,RSS
4857,Runner Magazine,runnermagazine.gr,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/runner-magazine.xml,,RSS
4901,Hindu Post,hindupost.in,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hindu-post.xml,,RSS
4907,Spiritualify,spiritualify.org,2025-12-21 06:44:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spiritualify.xml,,RSS
4887,South Indian Jewellery,southjewellery.com,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-indian-jewellery.xml,,RSS
4897,BeautyExchange.com,beautyexchange.com.hk,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beautyexchange-com.xml,,RSS
4883,Tax Scan,taxscan.in,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tax-scan.xml,,RSS
4904,HotHardware,hothardware.com,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hothardware.xml,,RSS
4912,VOA Korea,voakorea.com,2025-12-21 06:44:11,success,8,https://swelbyboy.github.io/prospect-rss-feeds/voa-korea.xml,,RSS
4917,Bluebonnet News,bluebonnetnews.com,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bluebonnet-news.xml,,RSS
4906,RadioDMS.com,radiodms.com,2025-12-21 06:44:11,success,8,https://swelbyboy.github.io/prospect-rss-feeds/radiodms-com.xml,,RSS
4911,FreeDomMedia,warszawskagazeta.pl,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/freedommedia.xml,,RSS
4900,Deshbandhu,deshbandhu.co.in,2025-12-21 06:44:11,success,9,https://swelbyboy.github.io/prospect-rss-feeds/deshbandhu.xml,,RSS
4914,Florida Politics,floridapolitics.com,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/florida-politics.xml,,RSS
4919,KION News Channel 5 46,kion546.com,2025-12-21 06:44:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kion-news-channel-5-46.xml,,RSS
4921,The Film Stage,thefilmstage.com,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-film-stage.xml,,RSS
4908,Beauty美人圈,beauty321.com,2025-12-21 06:44:12,success,7,https://swelbyboy.github.io/prospect-rss-feeds/beauty美人圈.xml,,RSS
4928,Gboah.com,gboah.com,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gboah-com.xml,,RSS
4913,Mitrovica SOT,mitrovicasot.net,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mitrovica-sot.xml,,RSS
4924,Yalansavar,yalansavar.org,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yalansavar.xml,,RSS
4936,WMN Média,wmn.hu,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wmn-média.xml,,RSS
4915,媽媽寶寶,mombaby.com.tw,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/媽媽寶寶.xml,,RSS
4876,CGM,cgm.pl,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cgm.xml,,RSS
4941,The Business Standard,tbsnews.net,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-business-standard.xml,,RSS
4855,Copilul.ro,copilul.ro,2025-12-21 06:44:12,success,2,https://swelbyboy.github.io/prospect-rss-feeds/copilul-ro.xml,,RSS
4937,Jetso Club,jetsoclub.com,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jetso-club.xml,,RSS
4918,OILMAN Magazine,oilmanmagazine.com,2025-12-21 06:44:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oilman-magazine.xml,,RSS
4890,SneakerFiles,sneakerfiles.com,2025-12-21 06:44:13,success,7,https://swelbyboy.github.io/prospect-rss-feeds/sneakerfiles.xml,,RSS
4894,Popdiaries,popdiaries.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popdiaries.xml,,RSS
4944,The Mary Sue,themarysue.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-mary-sue.xml,,RSS
4923,Novizivot.net,novizivot.net,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novizivot-net.xml,,RSS
4950,Catholics Striving for Holiness,catholicsstrivingforholiness.org,2025-12-21 06:44:13,failed,0,,HTTP 403,N/A
4930,PaRrotlla,parrotlla.org,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parrotlla.xml,,RSS
4953,Electrical Engineering Portal,electrical-engineering-portal.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/electrical-engineering-portal.xml,,RSS
4961,Saigon Broadcasting Television Network,sbtn.tv,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saigon-broadcasting-television-network.xml,,RSS
4967,Neuroscience News,neurosciencenews.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neuroscience-news.xml,,RSS
4929,West Bridgford Wire,westbridgfordwire.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/west-bridgford-wire.xml,,RSS
4969,RTV Slon,rtvslon.ba,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-slon.xml,,RSS
4956,Fossbytes,fossbytes.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fossbytes.xml,,RSS
4943,Special Coverage News,specialcoveragenews.in,2025-12-21 06:44:13,success,2,https://swelbyboy.github.io/prospect-rss-feeds/special-coverage-news.xml,,RSS
4947,Grupa Weszło,weszlo.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupa-weszło.xml,,RSS
4949,Femina Média,femina.hu,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/femina-média.xml,,RSS
4960,Mérce,merce.hu,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mérce.xml,,RSS
4965,Stack3d,stack3d.com,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stack3d.xml,,RSS
4973,Portside,portside.org,2025-12-21 06:44:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portside.xml,,RSS
4982,TechSpot,techspot.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techspot.xml,,RSS
4955,UK Defence Journal,ukdefencejournal.org.uk,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uk-defence-journal.xml,,RSS
4976,Folks Networks & Communication Private,panchayattimes.com,2025-12-21 06:44:14,failed,0,,HTTP 403,N/A
4940,The Stranger,thestranger.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-stranger.xml,,RSS
4971,Racingline.hu,racingline.hu,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racingline-hu.xml,,RSS
4983,Maverick Multimedia,spacecoastdaily.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maverick-multimedia.xml,,RSS
4986,Epilekta,epilekta.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epilekta.xml,,RSS
4954,Royal Bulletin,royalbulletin.in,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/royal-bulletin.xml,,RSS
4989,iNPAOK,inpaok.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inpaok.xml,,RSS
4972,Aenaos,aenaos.org,2025-12-21 06:44:14,success,7,https://swelbyboy.github.io/prospect-rss-feeds/aenaos.xml,,RSS
4996,Latino Review,lrmonline.com,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/latino-review.xml,,RSS
4984,Moj USK,mojusk.ba,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moj-usk.xml,,RSS
4997,Trsondakika,trsondakika.com,2025-12-21 06:44:14,success,5,https://swelbyboy.github.io/prospect-rss-feeds/trsondakika.xml,,RSS
4990,Focus-Nunti,focus-news.net,2025-12-21 06:44:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/focus-nunti.xml,,RSS
5004,Hoops Rumors,hoopsrumors.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoops-rumors.xml,,RSS
4933,Flicks Film Media Network,tofler.in,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flicks-film-media-network.xml,,RSS
4999,Llap.info,llapi.info,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/llap-info.xml,,RSS
4970,KNN,aab-edu.net,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knn.xml,,RSS
4991,Journal.hr,journal.hr,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/journal-hr.xml,,RSS
4946,HMTV Live,hmtvlive.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hmtv-live.xml,,RSS
4964,Sinjali,sinjali.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinjali.xml,,RSS
4994,News Hook,newzhook.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-hook.xml,,RSS
5015,Din Înţelepciunea Marilor Maeştri,detoatepentrutotisimaimult.blog,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/din-înţelepciunea-marilor-maeştri.xml,,RSS
5001,Yüzde Yüz Haber,haberyuzdeyuz.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yüzde-yüz-haber.xml,,RSS
5019,Demokrata,demokrata.hu,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demokrata.xml,,RSS
5007,Tarsus Haber,tarsushaber.com,2025-12-21 06:44:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-haber.xml,,RSS
5010,Kamenjar,kamenjar.com,2025-12-21 06:44:15,success,5,https://swelbyboy.github.io/prospect-rss-feeds/kamenjar.xml,,RSS
5014,Cosmopoliti,cosmopoliti.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cosmopoliti.xml,,RSS
5027,Today's Bitcoin News,newsbtc.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/today-s-bitcoin-news.xml,,RSS
4992,Bedlam Farm Journal,bedlamfarm.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bedlam-farm-journal.xml,,RSS
5023,Narodni Lijek,narodnilijek.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/narodni-lijek.xml,,RSS
5033,The Tao of Dana,fengshuidana.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-tao-of-dana.xml,,RSS
5029,Scuttlebutt Sailing News,sailingscuttlebutt.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scuttlebutt-sailing-news.xml,,RSS
5017,प्राइमरी का मास्टर (Primary Ka Master),primarykamaster.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/प-र-इमर--क--म-स-टर--primary-ka-master.xml,,RSS
5009,Your Therapy Source,yourtherapysource.com,2025-12-21 06:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-therapy-source.xml,,RSS
5020,Stowarzyszenie Dolnośląski Instytut Korfantego,wdolnymslasku.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-dolnośląski-instytut-korfantego.xml,,RSS
4922,TNI Angkatan Darat,tniad.mil.id,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tni-angkatan-darat.xml,,RSS
5043,WKDZ Radio,wkdzradio.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wkdz-radio.xml,,RSS
4998,Lowongan Kerja Jawa Tengah (Java Jobs),lokersoloraya.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lowongan-kerja-jawa-tengah--java-jobs.xml,,RSS
5041,Vxo media,vxonews.se,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vxo-media.xml,,RSS
5028,eTeknix,eteknix.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eteknix.xml,,RSS
5034,Esmi TV,esmitv.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/esmi-tv.xml,,RSS
5040,Soda LIVE,sodalive.ba,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/soda-live.xml,,RSS
5036,Police News,policenews.eu,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/police-news.xml,,RSS
5048,Alhambra Press,hang.hu,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alhambra-press.xml,,RSS
5002,Moj Bečej,mojbecej.rs,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moj-bečej.xml,,RSS
5047,Moguldom,moguldom.com,2025-12-21 06:44:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moguldom.xml,,RSS
5057,Sandžačke,sandzacke.rs,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandžačke.xml,,RSS
5051,ND News & Reviews,ndnr.com,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nd-news---reviews.xml,,RSS
5035,Buxar Khabar,buxarkhabar.com,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buxar-khabar.xml,,RSS
5037,السورية نت Alsouria Net,alsouria.net,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/السورية-نت-alsouria-net.xml,,RSS
5061,The Batavian,thebatavian.com,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-batavian.xml,,RSS
5013,Grupa Farmacja,grupafarmacja.net,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupa-farmacja.xml,,RSS
5050,Sve Osim Politike,sop.ba,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sve-osim-politike.xml,,RSS
5045,Utuado Hoy,utuadohoy.com,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utuado-hoy.xml,,RSS
5059,EtikHaber,etikhaber.com,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/etikhaber.xml,,RSS
5064,TheBluez.gr,thebluez.gr,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thebluez-gr.xml,,RSS
5060,Gefle Dagblad,gd.se,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gefle-dagblad.xml,,RSS
5053,Magna Polonia,magnapolonia.org,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magna-polonia.xml,,RSS
5065,JTV,jtv.tv,2025-12-21 06:44:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jtv.xml,,RSS
5063,Tygodnik Poradnik Rolniczy,tygodnik-rolniczy.pl,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tygodnik-poradnik-rolniczy.xml,,RSS
5062,Gazete Emek,gazeteemek.net,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazete-emek.xml,,RSS
5071,The Swindonian,theswindonian.co.uk,2025-12-21 06:44:19,failed,0,,HTTP 401,N/A
5072,Diyanet Haber,diyanethaber.com.tr,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diyanet-haber.xml,,RSS
5032,CEOtudent,ceotudent.com,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ceotudent.xml,,RSS
5075,Soldier Systems Daily,soldiersystems.net,2025-12-21 06:44:19,success,6,https://swelbyboy.github.io/prospect-rss-feeds/soldier-systems-daily.xml,,RSS
5073,Zile si Nopti,zilesinopti.ro,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zile-si-nopti.xml,,RSS
5082,KK24.pl,kk24.pl,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kk24-pl.xml,,RSS
5052,Technologue ID,technologue.id,2025-12-21 06:44:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technologue-id.xml,,RSS
