Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Agi,https://swelbyboy.github.io/prospect-rss-feeds/olagiatingunaika-gr.xml,Hosted feed exists,-,-,Italy,agi.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Freim,https://freim.tv/feed/,Discovered-autodiscovery,-,-,Mexico,freim.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diario Democracia,-,N/A,-,-,Argentina,diariodemocracia.com,,FALSE,,,FALSE,Added from prospects.csv
HD Blog,https://www.hdblog.it/feed/,Discovered-autodiscovery,-,-,Italy,hdblog.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Marvin,-,N/A,-,-,Mexico,marvin.com.mx,,FALSE,,,FALSE,Added from prospects.csv
Ravenna WebTv,https://www.ravennawebtv.it/feed/,Discovered-autodiscovery,-,-,Italy,ravennawebtv.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
L'Eco di Bergamo,-,N/A,-,-,Italy,ecodibergamo.it,,FALSE,,,FALSE,Added from prospects.csv
Leak,https://swelbyboy.github.io/prospect-rss-feeds/militaryleak.xml,Hosted feed exists,-,-,Portugal,leak.pt,To Do,FALSE,,,FALSE,Added from prospects.csv
KALTBLUT,https://www.kaltblut-magazine.com/feed/,Discovered-autodiscovery,-,-,Germany,kaltblut-magazine.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
domradio.de,https://domradio.de/rss.xml,Discovered-pattern,-,-,Germany,domradio.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Regionalmedien Austria,-,N/A,-,-,Austria,regionalmedien.at,,FALSE,,,FALSE,Added from prospects.csv
Diario Judio,-,N/A,-,-,Mexico,diariojudio.com,,FALSE,,,FALSE,Added from prospects.csv
Tom's Hardware Italy,https://www.tomshw.it/feed,Discovered-autodiscovery,-,-,Italy,tomshw.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Calciodonne,-,N/A,-,-,Italy,calciodonne.it,,FALSE,,,FALSE,Added from prospects.csv
Queer Communications GmbH,https://queer.de/rss/newsticker2.0.komplett.xml,Discovered-autodiscovery,-,-,Germany,queer.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CoxinhaNerd,https://coxinhanerd.com.br/feed,Discovered-pattern,-,-,Brazil,coxinhanerd.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ambito Financiero,-,N/A,-,-,Argentina,ambito.com,,FALSE,,,FALSE,Added from prospects.csv
Balarm,https://balarm.it/rss,Discovered-autodiscovery,-,-,Italy,balarm.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Albinfo.ch,https://www.albinfo.ch/feed/,Discovered-autodiscovery,-,-,Switzerland,albinfo.ch,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aostasera,https://aostasera.it/feed/,Discovered-autodiscovery,-,-,Italy,aostasera.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Pública,http://arenapublica.com/rss.xml,Discovered-pattern,-,-,Mexico,arenapublica.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Doctor Adrian Cormillot,-,N/A,-,-,Cuba,doctoradriancormillot.com,,FALSE,,,FALSE,Added from prospects.csv
Wiener Zeitung,https://www.wienerzeitung.at/rss.xml,Discovered-autodiscovery,-,-,Austria,wienerzeitung.at,To Do,FALSE,,,FALSE,Newly discovered RSS feed
L'Officiel Ukraine,-,N/A,-,-,Ukraine,officiel-online.com,,FALSE,,,FALSE,Added from prospects.csv
Echte Mamas GmbH,https://echtemamas.de/feed,Discovered-pattern,-,-,Germany,echtemamas.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Du bist Halle / Saale,https://dubisthalle.de/feed/,Discovered-autodiscovery,-,-,Germany,dubisthalle.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
newfacts.eu,https://www.new-facts.eu/feed/,Discovered-autodiscovery,-,-,Germany,new-facts.eu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
GCiencia,https://www.gciencia.com/feed/,Discovered-autodiscovery,-,-,Spain,gciencia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Economista [AR],https://eleconomista.com.ar/feed/,Discovered-autodiscovery,-,-,Argentina,eleconomista.com.ar,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jornal das Caldas,https://jornaldascaldas.pt/feed/,Discovered-autodiscovery,-,-,Portugal,jornaldascaldas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mladina,https://feeds.feedburner.com/Mladina,Discovered-autodiscovery,-,-,Slovenia,mladina.si,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MBNews,-,N/A,-,-,Italy,mbnews.it,,FALSE,,,FALSE,Added from prospects.csv
Reutlinger General-Anzeiger Verlags-GmbH & Co. KG,https://www.gea.de/feed/2-gea-top-artikel.xml,Discovered-autodiscovery,-,-,Germany,gea.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Canariasenmoto.com,-,N/A,-,-,Spain,canariasenmoto.com,,FALSE,,,FALSE,Added from prospects.csv
Siempre!,https://www.siempre.mx/feed/,Discovered-autodiscovery,-,-,Mexico,siempre.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Diari de Tarragona,https://www.diaridetarragona.com/rss/home.xml,Discovered-autodiscovery,-,-,Spain,diaridetarragona.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mexico News Daily,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml,Hosted feed exists,-,-,Mexico,mexiconewsdaily.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Radio Gold,https://radiogold.it/feed/,Discovered-autodiscovery,-,-,Italy,radiogold.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
T21 Grupo Comunicación y Medios,https://t21.com.mx/feed/,Discovered-autodiscovery,-,-,Mexico,t21.com.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TV2000,https://www.tv2000.it/feed/,Discovered-autodiscovery,-,-,Italy,tv2000.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fumettologica,https://fumettologica.it/feed/,Discovered-autodiscovery,-,-,Italy,fumettologica.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Novo Jornal,-,N/A,-,-,Angola,novojornal.co.ao,,FALSE,,,FALSE,Added from prospects.csv
Lucia Se Casa,https://luciasecasa.com/feed/,Discovered-autodiscovery,-,-,Spain,luciasecasa.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Decoración 2.0,https://decoracion2.com/feed/,Discovered-autodiscovery,-,-,Spain,decoracion2.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tribuna,https://swelbyboy.github.io/prospect-rss-feeds/tribuna-ávila.xml,Hosted feed exists,-,-,Mexico,tribuna.com.mx,To Do,FALSE,,,FALSE,Added from prospects.csv
Cronache Maceratesi,https://www.cronachemaceratesi.it/feed/,Discovered-autodiscovery,-,-,Italy,cronachemaceratesi.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Deutschlandfunk,-,N/A,-,-,Germany,deutschlandfunk.de,,FALSE,,,FALSE,Added from prospects.csv
SoloLibri,-,N/A,-,-,Italy,sololibri.net,,FALSE,,,FALSE,Added from prospects.csv
Inspiring Life,-,N/A,-,-,Portugal,inspiringlife.pt,,FALSE,,,FALSE,Added from prospects.csv
Screenweek,-,N/A,-,-,Italy,screenweek.it,,FALSE,,,FALSE,Added from prospects.csv
Hipertextual,https://hipertextual.com/feed/,Discovered-autodiscovery,-,-,Spain,hipertextual.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
SardiniaPost,-,N/A,-,-,Italy,sardiniapost.it,,FALSE,,,FALSE,Added from prospects.csv
Radar Tecate,https://radartecatenews.com/rss,Discovered-pattern,-,-,Mexico,radartecatenews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tribuna de Valladolid,https://tribunavalladolid.com/rss.xml,Discovered-pattern,-,-,Spain,tribunavalladolid.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Referente,https://referente.mx/feed,Discovered-pattern,-,-,Mexico,referente.mx,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Nortero,-,N/A,-,-,Chile,elnortero.cl,,FALSE,,,FALSE,Added from prospects.csv
designboom,https://designboom.com/feed,Discovered-pattern,-,-,Italy,designboom.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
salto.bz,https://salto.bz/rss.xml,Discovered-pattern,-,-,Italy,salto.bz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MaisTecnologia,https://www.maistecnologia.com/feed/,Discovered-autodiscovery,-,-,Portugal,maistecnologia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
AF Medios,https://www.afmedios.com/feed/,Discovered-autodiscovery,-,-,Mexico,afmedios.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Tecnica della Scuola,https://tecnicadellascuola.it/feed,Discovered-pattern,-,-,Italy,tecnicadellascuola.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Pambianconews,https://www.pambianconews.com/feed/,Discovered-autodiscovery,-,-,Italy,pambianconews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Hombre,https://www.elhombre.com.br/feed/,Discovered-autodiscovery,-,-,Brazil,elhombre.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Gli Stati Generali,-,N/A,-,-,Italy,glistatigenerali.com,,FALSE,,,FALSE,Added from prospects.csv
Anicaflash,https://comingsoon.it/feedrss/,Discovered-autodiscovery,-,-,Italy,comingsoon.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bikeitalia.it,https://bikeitalia.it/feed,Discovered-pattern,-,-,Italy,bikeitalia.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Shifter,https://shifter.pt/feed/,Discovered-autodiscovery,-,-,Portugal,shifter.pt,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noxvo,-,N/A,-,-,Spain,noxvo.com,,FALSE,,,FALSE,Added from prospects.csv
Melhores Destinos,https://melhoresdestinos.com.br/feed,Discovered-pattern,-,-,Brazil,melhoresdestinos.com.br,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Spoiler Time,https://spoiler.mx/feed/,Discovered-autodiscovery,-,-,Mexico,spoilertime.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Gazzetta del Mezzogiorno,https://swelbyboy.github.io/prospect-rss-feeds/la-voce-del-tigullio.xml,Hosted feed exists,-,-,Italy,lagazzettadelmezzogiorno.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Greenreport.it,https://greenreport.it/?format=feed&type=rss,Discovered-autodiscovery,-,-,Italy,greenreport.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MoreCore.de,-,N/A,-,-,Germany,morecore.de,,FALSE,,,FALSE,Added from prospects.csv
Unzensuriert,https://unzensuriert.at/feed/,Discovered-pattern,-,-,Austria,unzensuriert.at,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MVM Noticias,https://mvmnoticias.com/feed/,Discovered-autodiscovery,-,-,Mexico,mvmnoticias.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lideres Mexicanos,https://lideresmexicanos.com/feed,Discovered-autodiscovery,-,-,Mexico,lideresmexicanos.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TourMaG.com,https://tourmag.com/xml/syndication.rss,Discovered-autodiscovery,-,-,France,tourmag.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dnevnik.si,https://dnevnik.si/rss.xml,Discovered-pattern,-,-,Slovenia,dnevnik.si,To Do,FALSE,,,FALSE,Newly discovered RSS feed
WESTFALEN-BLATT Vereinigte Zeitungsverlage GmbH & Co. KG,-,N/A,-,-,Germany,westfalen-blatt.de,,FALSE,,,FALSE,Added from prospects.csv
Art Limited,-,N/A,-,-,France,artlimited.net,,FALSE,,,FALSE,Added from prospects.csv
A Rádio Rock,https://swelbyboy.github.io/prospect-rss-feeds/balkanrock.xml,Hosted feed exists,-,-,Brazil,radiorock.com.br,To Do,FALSE,,,FALSE,Added from prospects.csv
Mindener Tageblatt,https://www.mt.de/_export/site_rss/mtrelaunch/index.rss,Discovered-autodiscovery,-,-,Germany,mt.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Nueva Mañana,-,N/A,-,-,Argentina,lmdiario.com.ar,,FALSE,,,FALSE,Added from prospects.csv
Betterdays,https://betterdays.it/feed/,Discovered-autodiscovery,-,-,Italy,betterdays.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Valeurs Actuelles,https://www.valeursactuelles.com/feed,Discovered-autodiscovery,-,-,France,valeursactuelles.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Georgia Today,-,N/A,-,-,Georgia,georgiatoday.ge,,FALSE,,,FALSE,Added from prospects.csv
TuttOggi,https://tuttoggi.info/feed,Discovered-pattern,-,-,Italy,tuttoggi.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Air & Cosmos,-,N/A,-,-,France,air-cosmos.com,,FALSE,,,FALSE,Added from prospects.csv
BRUZZ,https://www.bruzz.be/rss.xml,Discovered-autodiscovery,-,-,Belgium,bruzz.be,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Finestre sull'Arte,-,N/A,-,-,Italy,finestresullarte.info,,FALSE,,,FALSE,Added from prospects.csv
LBCI,-,N/A,-,-,Lebanon,lbcgroup.tv,,FALSE,,,FALSE,Added from prospects.csv
Reporter Gourmet,-,N/A,-,-,Italy,reportergourmet.com,,FALSE,,,FALSE,Added from prospects.csv
Zinfos974,https://zinfos974.com/feed,Discovered-pattern,-,-,France,zinfos974.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Grupo ADSLZone [RedesZone],https://www.adslzone.net/feed/,Discovered-autodiscovery,-,-,Spain,adslzone.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Editorial El Vigía,-,N/A,-,-,Mexico,elvigia.net,,FALSE,,,FALSE,Added from prospects.csv
Economie Matin,https://www.economiematin.fr/feed,Discovered-autodiscovery,-,-,France,economiematin.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Libertà,-,N/A,-,-,Italy,liberta.it,,FALSE,,,FALSE,Added from prospects.csv
Planet.fr,https://www.planet.fr/rss.xml,Discovered-autodiscovery,-,-,France,planet.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dobre Noviny,https://dobrenoviny.sk/rss,Discovered-autodiscovery,-,-,Slovakia,dobrenoviny.sk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Revista Petroquimica,https://www.revistapetroquimica.com/feed/,Discovered-autodiscovery,-,-,Argentina,revistapetroquimica.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Karrierebibel,https://karrierebibel.de/feed,Discovered-pattern,-,-,Germany,karrierebibel.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Al Quds Newspaper,https://swelbyboy.github.io/prospect-rss-feeds/national-daily-newspaper.xml,Hosted feed exists,-,-,Palestine,alquds.co.uk,To Do,FALSE,,,FALSE,Added from prospects.csv
El Watan,-,N/A,-,-,Egypt,elwatannews.com,,FALSE,,,FALSE,Added from prospects.csv
JobCulture.fr,-,N/A,-,-,France,jobculture.fr,,FALSE,,,FALSE,Added from prospects.csv
VentureSquare,https://www.venturesquare.net/feed/,Discovered-autodiscovery,-,-,South Korea,venturesquare.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
All About  （オールアバウト）,https://swelbyboy.github.io/prospect-rss-feeds/all-about-aris.xml,Hosted feed exists,-,-,Japan,allabout.co.jp,To Do,FALSE,,,FALSE,Added from prospects.csv
Iraqi News,-,N/A,-,-,Iraq,iraqinews.com,,FALSE,,,FALSE,Added from prospects.csv
Eunews.it,https://www.eunews.it/feed/,Discovered-autodiscovery,-,-,Italy,eunews.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Girona Notícies,-,N/A,-,-,Spain,gironanoticies.com,,FALSE,,,FALSE,Added from prospects.csv
BergamoNews,https://bergamonews.it/feed,Discovered-pattern,-,-,Italy,bergamonews.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Trend Hunter,-,N/A,-,-,Canada,trendhunter.com,,FALSE,,,FALSE,Added from prospects.csv
Corse Net Infos,https://corsenetinfos.corsica/xml/syndication.rss,Discovered-autodiscovery,-,-,France,corsenetinfos.corsica,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Le Quotidien du Tourisme,https://swelbyboy.github.io/prospect-rss-feeds/khaleej-urdu.xml,Hosted feed exists,-,-,France,quotidiendutourisme.com,To Do,FALSE,,,FALSE,Added from prospects.csv
Bangkok Post,-,N/A,-,-,Thailand,bangkokpost.com,,FALSE,,,FALSE,Added from prospects.csv
Presse Augsburg,https://presse-augsburg.de/feed/,Discovered-autodiscovery,-,-,Germany,presse-augsburg.de,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Dépêche de Tahiti,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,France,actu.fr,To Do,FALSE,,,FALSE,Added from prospects.csv
CB News,https://cbnews.fr/rss.xml,Discovered-pattern,-,-,France,cbnews.fr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Récréatiloups,https://recreatiloups.com/feed/,Discovered-autodiscovery,-,-,France,recreatiloups.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vita,https://swelbyboy.github.io/prospect-rss-feeds/vital-mtb.xml,Hosted feed exists,-,-,Italy,vita.it,To Do,FALSE,,,FALSE,Added from prospects.csv
Titel Media GmbH,https://highsnobiety.com/feed,Discovered-pattern,-,-,Germany,highsnobiety.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Grande Consumo,https://grandeconsumo.com/feed/,Discovered-autodiscovery,-,-,Portugal,grandeconsumo.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Express Online,https://swelbyboy.github.io/prospect-rss-feeds/the-summit-express.xml,Hosted feed exists,-,-,Malaysia,dailyexpress.com.my,To Do,FALSE,,,FALSE,Added from prospects.csv
Truck Stop Québec,https://truckstopquebec.com/feed,Discovered-pattern,-,-,Canada,truckstopquebec.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
So Foot,https://www.sofoot.com/rss/,Discovered-autodiscovery,-,-,France,sofoot.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Korea Economic Daily,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,Hosted feed exists,-,-,South Korea,hankyung.com,To Do,FALSE,,,FALSE,Added from prospects.csv
TUNISIE.co,https://tunisie.co/feed,Discovered-autodiscovery,-,-,Tunisia,tunisie.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
iDNES,https://servis.idnes.cz/rss.aspx,Discovered-autodiscovery,-,-,Czech Republic,idnes.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Digital Journal,https://www.digitaljournal.com/feed,Discovered-autodiscovery,-,-,Canada,digitaljournal.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
La Nueva,https://lanueva.com/rss/,Discovered-pattern,-,-,Argentina,lanueva.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
El Informador,-,N/A,-,-,Mexico,informador.mx,,FALSE,,,FALSE,Added from prospects.csv
OE24,-,N/A,-,-,Austria,oe24.at,,FALSE,,,FALSE,Added from prospects.csv
La Opinión de Colombia,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Colombia,laopinion.com.co,To Do,FALSE,,,FALSE,Added from prospects.csv
Gulf Times,-,N/A,-,-,Qatar,gulf-times.com,,FALSE,,,FALSE,Added from prospects.csv
Echo24.cz,https://www.echo24.cz/rss/s,Discovered-autodiscovery,-,-,Czech Republic,echo24.cz,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sport5,-,N/A,-,-,Israel,sport5.co.il,,FALSE,,,FALSE,Added from prospects.csv
Ahdath,-,N/A,-,-,Morocco,ahdath.info,,FALSE,,,FALSE,Added from prospects.csv
RavennaeDintorni.it,https://ravennaedintorni.it/feed,Discovered-pattern,-,-,Italy,ravennaedintorni.it,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CINRA.NET,https://cinra.net/feed,Discovered-pattern,-,-,Japan,cinra.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Newsrimini Gruppo Icaro,-,N/A,-,-,Italy,newsrimini.it,,FALSE,,,FALSE,Added from prospects.csv
Tunisie-Tribune,https://www.tunisie-tribune.com/feed/,Discovered-autodiscovery,-,-,Tunisia,tunisie-tribune.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dire,https://swelbyboy.github.io/prospect-rss-feeds/oradea-in-direct.xml,Hosted feed exists,-,-,Italy,dire.it,To Do,FALSE,,,FALSE,Added from prospects.csv
3DNews,https://3dnews.ru/news/rss/,Discovered-autodiscovery,-,-,Russia,3dnews.ru,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Scientist (LabX),-,N/A,-,-,Canada,the-scientist.com,,FALSE,,,FALSE,Added from prospects.csv
UNIAN.info,https://unian.info/feed,Discovered-pattern,-,-,Ukraine,unian.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Panorapost.com,-,N/A,-,-,Morocco,panorapost.com,,FALSE,,,FALSE,Added from prospects.csv
NUVO magazine,-,N/A,-,-,Canada,nuvomagazine.com,,FALSE,,,FALSE,Added from prospects.csv
setaliste.com.mk,https://setaliste.mk/feed/,Discovered-autodiscovery,-,-,Macedonia,setaliste.com.mk,To Do,FALSE,,,FALSE,Newly discovered RSS feed
جريدة المنتخب,https://www.almountakhab.com/sitemap-rss.rss,Discovered-autodiscovery,-,-,Morocco,almountakhab.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Metrolibre,-,N/A,-,-,Panama,metrolibre.com,,FALSE,,,FALSE,Added from prospects.csv
La Voz de Misiones,https://swelbyboy.github.io/prospect-rss-feeds/astroteam-by-enallaktiki-paideia.xml,Hosted feed exists,-,-,Argentina,lavozdemisiones.com,To Do,FALSE,,,FALSE,Added from prospects.csv
