Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Grupo Editorial Record,-,,,,Brazil,record.com.br,,FALSE,,,FALSE,
California Magazine,-,,,,United States,sonomafamilylife.com,,FALSE,,,FALSE,
Search Experiences,-,,,,United States,searchexperiences.com,,FALSE,,,FALSE,
KCHUNG Radio,-,,,,United States,kchungradio.org,,FALSE,,,FALSE,
Radio LatteMiele,-,,,,Italy,lattemiele.com,,FALSE,,,FALSE,
TINTA FRESCA EDICIONES,-,,,,Argentina,tintafresca.com.ar,,FALSE,,,FALSE,
Punchbowl News,-,,,,United States,punchbowl.news,,FALSE,,,FALSE,
CANAL+ Group,-,,,,France,canalgroup.us,,FALSE,,,FALSE,
TVO,-,,,,Switzerland,tvo-online.ch,,FALSE,,,FALSE,
Pacific Press Publishing Association,-,,,,United States,pacificpress.com,,FALSE,,,FALSE,
Penguin Random House South Africa,-,,,,South Africa,penguinrandomhouse.co.za,,FALSE,,,FALSE,
Corvit,-,,,,Pakistan,corvit.com,,FALSE,,,FALSE,
Editora Zahar,-,,,,Brazil,zahar.com.br,,FALSE,,,FALSE,
RecruitingBlogs.com,-,,,,United States,recruitingdaily.com,,FALSE,,,FALSE,
Kuwait News Agency,-,,,,Kuwait,kuna.net.kw,,FALSE,,,FALSE,
Valley Press,-,,,,United Kingdom,valleypressuk.com,,FALSE,,,FALSE,
93.3 FLZ,-,,,,United States,933flz.com,,FALSE,,,FALSE,
The Papers,-,,,,United States,the-papers.com,,FALSE,,,FALSE,
Thakur Publication Pvt,-,,,,India,tppl.org.in,,FALSE,,,FALSE,
Star Radio,-,,,,United States,starbristol.com,,FALSE,,,FALSE,
Philadelphia City Paper,-,,,,United States,philadelphiaweekly.com,,FALSE,,,FALSE,
Groupe BNJ,-,,,,Switzerland,bnj.ch,,FALSE,,,FALSE,
Giunti Scuola,-,,,,Italy,giuntiscuola.it,,FALSE,,,FALSE,
The Kansas City Star,-,,,,United States,kansascity.com,,FALSE,,,FALSE,
piqd,-,,,,Germany,piqd.de,,FALSE,,,FALSE,
Fachschriften-Verlag,-,,,,Germany,fachschriften-verlag.de,,FALSE,,,FALSE,
Namasthe Telangana,-,,,,India,ntnews.com,,FALSE,,,FALSE,
TELETOON,-,,,,Canada,teletoon.com,,FALSE,,,FALSE,
SHIFT 4,-,,,,United Kingdom,shift-4.com,,FALSE,,,FALSE,
NP,-,,,,France,newestpress.fr,,FALSE,,,FALSE,
The American Law Institute,-,,,,United States,ali.org,,FALSE,,,FALSE,
Contentra,-,,,,India,contentratechnologies.com,,FALSE,,,FALSE,
VR Editora,-,,,,Brazil,vreditora.com.br,,FALSE,,,FALSE,
Travel Weekly,-,,,,United States,travelweekly.com,,FALSE,,,FALSE,
Vidor,-,,,,United States,vidor.io,,FALSE,,,FALSE,
The Smoke Signal,-,,,,United States,thesmokesignal.org,,FALSE,,,FALSE,
Editorial Casals,-,,,,Spain,editorialcasals.com,,FALSE,,,FALSE,
Rocking M Radio,-,,,,United States,rockingmradio.com,,FALSE,,,FALSE,
Virginia Living,-,,,,United States,virginialiving.com,,FALSE,,,FALSE,
Zondervan Publishers,-,,,,United States,zondervan.com,,FALSE,,,FALSE,
Jefferson Life Magazine,-,,,,United States,gandapublishing.com,,FALSE,,,FALSE,
LPi,-,,,,United States,4lpi.com,,FALSE,,,FALSE,
94.7 the Pulse,-,,,,Australia,947thepulse.com,,FALSE,,,FALSE,
JP/Politikens Forlag,-,,,,Denmark,politikensforlag.dk,,FALSE,,,FALSE,
Cyber-FM,-,,,,United States,cyberfmradio.com,,FALSE,,,FALSE,
Edible Manhattan,-,,,,United States,ediblemanhattan.com,,FALSE,,,FALSE,
IPComms,-,,,,South Africa,ipcomms.co.za,,FALSE,,,FALSE,
Decibel,-,,,,Netherlands,decibel.nl,,FALSE,,,FALSE,
ZEIT SPRACHEN,-,,,,Germany,zeit-sprachen.de,,FALSE,,,FALSE,
hand2mind,-,,,,United States,hand2mind.com,,FALSE,,,FALSE,
CQ,-,,,,United States,cq.com,,FALSE,,,FALSE,
Prefeitura Municipal de Barbacena,-,,,,Brazil,barbacena.mg.gov.br,,FALSE,,,FALSE,
Food Safety Magazine,-,,,,United States,food-safety.com,,FALSE,,,FALSE,
V-Prompt e-Services,-,,,,United States,v-prompt.com,,FALSE,,,FALSE,
NEWSONE.UA,No,,,,Ukraine,newsone.ua,,FALSE,,,FALSE,
Electronics For You Group,-,,,,India,efy.in,,FALSE,,,FALSE,
NEMS Daily Journal,-,,,,United States,nems360.com,,FALSE,,,FALSE,
XTEN-AV,-,,,,United States,xtenav.com,,FALSE,,,FALSE,
Sciencenow Group,-,,,,United Kingdom,sciencenow.com,,FALSE,,,FALSE,
Lokmat Media Pvt,-,,,,India,lokmat.net,,FALSE,,,FALSE,
Éxito Educativo,-,,,,Spain,exitoeducativo.net,,FALSE,,,FALSE,
Capstone,-,,,,United States,capstonepub.com,,FALSE,,,FALSE,
Interactive Gaming Group,-,,,,Malta,interactivegaminggroup.com,,FALSE,,,FALSE,
Westchester Publishing Services,-,,,,United States,westchesterpublishingservices.com,,FALSE,,,FALSE,
EMBER,-,,,,United States,wijzijnember.com,,FALSE,,,FALSE,
ISTMO,-,,,,Mexico,istmo.mx,,FALSE,,,FALSE,
Hopkins Press,-,,,,United States,press.jhu.edu,,FALSE,,,FALSE,
Tax Notes,-,,,,United States,taxnotes.com,,FALSE,,,FALSE,
Tele Radio Stereo,No,,,,Italy,teleradiostereo.it,,FALSE,,,FALSE,
Ediciones Urano,-,,,,Spain,edicionesurano.com,,FALSE,,,FALSE,
Yale Climate Connections,-,,,,United States,yaleclimateconnections.org,,FALSE,,,FALSE,
National Geographic Learning ELT,-,,,,United States,eltngl.com,,FALSE,,,FALSE,
okto Community TV,-,,,,Austria,okto.tv,,FALSE,,,FALSE,
Diyanet TV,-,,,,Turkey,diyanet.tv,,FALSE,,,FALSE,
UCV Televisión,-,,,,Chile,ucvradio.cl,,FALSE,,,FALSE,
SKY GROUP,-,,,,Kenya,skyfm.co.ke,,FALSE,,,FALSE,
MT Newswires,-,,,,United States,mtnewswires.com,,FALSE,,,FALSE,
Florida Political Review,-,,,,United States,floridapoliticalreview.com,,FALSE,,,FALSE,
Karwansaray Publishers,-,,,,Netherlands,karwansaraypublishers.com,,FALSE,,,FALSE,
ONTrack Media & Entertainment,-,,,,Canada,ontrackme.com,,FALSE,,,FALSE,
GoLittle PLAY,-,,,,Denmark,golittle.dk,,FALSE,,,FALSE,
Suomalainen Lääkäriseura ja Kustannus Oy Duodecim,-,,,,Finland,duodecim.fi,,FALSE,,,FALSE,
KMBC 9,-,,,,United States,kmbc.com,,FALSE,,,FALSE,
Bryan County News,-,,,,United States,bryancountynews.com,,FALSE,,,FALSE,
Xulon Press,-,,,,United States,xulonpress.com,,FALSE,,,FALSE,
The Review Vankleek Hill,-,,,,Canada,thereview.ca,,FALSE,,,FALSE,
Car Design News,-,,,,United Kingdom,cardesignnews.com,,FALSE,,,FALSE,
Gruppo Editoriale La Scuola SEI,-,,,,Italy,lascuolasei.it,,FALSE,,,FALSE,
The ROCK,-,,,,United States,rockofthecoast.com,,FALSE,,,FALSE,
Fréquence Banane,-,,,,Switzerland,frequencebanane.ch,,FALSE,,,FALSE,
DMN,-,,,,United States,dmnews.com,,FALSE,,,FALSE,
Sarkes Tarzian,-,,,,United States,sarkestarzian.com,,FALSE,,,FALSE,
Sounds True,-,,,,United States,soundstrue.com,,FALSE,,,FALSE,
J&J Editorial,-,,,,United States,jjeditorial.com,,FALSE,,,FALSE,
QTV,-,,,,United Kingdom,qtv.media,,FALSE,,,FALSE,
Evergreen Publications,-,,,,India,evergreenpublications.in,,FALSE,,,FALSE,
Writer & Editor,-,,,,United States,christinelanglois.com,,FALSE,,,FALSE,
Lightning Media,-,,,,United States,lightningmedia.com,,FALSE,,,FALSE,
Pal Media,-,,,,Turkey,palmedia.com.tr,,FALSE,,,FALSE,
Koninklijke Boom uitgevers,-,,,,Netherlands,boom.nl,,FALSE,,,FALSE,
F1000,-,,,,United Kingdom,f1000.com,,FALSE,,,FALSE,
Library Journal,-,,,,United States,libraryjournal.com,,FALSE,,,FALSE,
Boerderij,-,,,,Netherlands,boerderij.nl,,FALSE,,,FALSE,
DK,-,,,,Australia,donnaking.com.au,,FALSE,,,FALSE,
FIRECREST FILMS LIMITED,-,,,,United Kingdom,firecrestfilms.com,,FALSE,,,FALSE,
Riviera Radio,-,,,,Monaco,rivieraradio.mc,,FALSE,,,FALSE,
CBN Goiânia,-,,,,Brazil,cbngoiania.com.br,,FALSE,,,FALSE,
Voyager Sopris Learning,-,,,,United States,voyagersopris.com,,FALSE,,,FALSE,
My Local News,-,,,,United States,mylocalnews.us,,FALSE,,,FALSE,
Broadcast Electronics,-,,,,United States,bdcast.com,,FALSE,,,FALSE,
The Diamondback,-,,,,United States,dbknews.com,,FALSE,,,FALSE,
PT. Karya Kreatif Bersama,-,,,,Indonesia,topas.tv,,FALSE,,,FALSE,
KBRX Radio,-,,,,United States,kbrx.com,,FALSE,,,FALSE,
Blue Ocean Entertainment AG,-,,,,Germany,blue-ocean.de,,FALSE,,,FALSE,
Estado De Rondônia,-,,,,Brazil,estadoderondonia.com.br,,FALSE,,,FALSE,
Progressive Grocer,-,,,,United States,progressivegrocer.com,,FALSE,,,FALSE,
Helder,-,,,,Netherlands,helder.tv,,FALSE,,,FALSE,
Freelance writer and journalist,-,,,,United Kingdom,inspiredmoney.co.uk,,FALSE,,,FALSE,
Moline Dispatch Publishing Company,-,,,,United States,qconline.com,,FALSE,,,FALSE,
Rádio e TV Difusora do Maranhão,-,,,,Brazil,difusoraon.com,,FALSE,,,FALSE,
Vikas Publishing,-,,,,India,vikaspublishing.com,,FALSE,,,FALSE,
Milan Presse,-,,,,France,milanpresse.com,,FALSE,,,FALSE,
Lavoisier,-,,,,France,lavoisier.fr,,FALSE,,,FALSE,
WATT Global Media,-,,,,United States,wattglobalmedia.com,,FALSE,,,FALSE,
Adventist World Radio,-,,,,United States,awr.org,,FALSE,,,FALSE,
Media Source,-,,,,United States,mediasourceinc.com,,FALSE,,,FALSE,
Woodmansterne Publications,-,,,,United Kingdom,woodmansterne.com,,FALSE,,,FALSE,
NOVABRASIL FM,-,,,,Brazil,novabrasilfm.com.br,,FALSE,,,FALSE,
Norma Editorial,-,,,,Spain,normaeditorial.com,,FALSE,,,FALSE,
Sciences Po TV,-,,,,France,sciencespotv.fr,,FALSE,,,FALSE,
National Business Media,-,,,,United States,nbm.com,,FALSE,,,FALSE,
Duplication Services,-,,,,United States,duplicationservices.com,,FALSE,,,FALSE,
Fundación Cultural Javeriana Estéreo,-,,,,Colombia,javerianaestereo.com,,FALSE,,,FALSE,
Rádio BandNews FM,-,,,,Brazil,bandnws.com.br,,FALSE,,,FALSE,
WXPR Public Radio,-,,,,United States,wxpr.org,,FALSE,,,FALSE,
Casa Publicadora Brasileira,-,,,,Brazil,cpb.com.br,,FALSE,,,FALSE,
Guangzhou Daily,-,,,,China,gzdaily.cn,,FALSE,,,FALSE,
Pepperdine Graphic Media,-,,,,United States,pepperdine-graphic.com,,FALSE,,,FALSE,
NBC Palm Springs,-,,,,United States,nbcpalmsprings.com,,FALSE,,,FALSE,
New Metric Media,-,,,,Canada,newmetricmedia.com,,FALSE,,,FALSE,
ProMedia Group,-,,,,Netherlands,promedia.nl,,FALSE,,,FALSE,
Al-Jazirah Corporation for Press Printing & Publishing,-,,,,Saudi Arabia,al-jazirah.com,,FALSE,,,FALSE,
City of Torrance CitiCABLE 3,-,,,,United States,torrance.ca.us,,FALSE,,,FALSE,
Denver Newspaper Agency,-,,,,United States,denvernewspaperagency.com,,FALSE,,,FALSE,
WPCB-TV 40,-,,,,United States,ctvn.org,,FALSE,,,FALSE,
The Daily Princetonian,-,,,,United States,dailyprincetonian.com,,FALSE,,,FALSE,
Radio LT3,No,,,,Argentina,lt3.com.ar,,FALSE,,,FALSE,
POUR,-,,,,Belgium,pour.press,,FALSE,,,FALSE,
The Road Electric,-,,,,United States,theroadelectric.com,,FALSE,,,FALSE,
Times of Zambia,-,,,,Zambia,times.co.zm,,FALSE,,,FALSE,
Grupo V,-,,,,Spain,grupov.es,,FALSE,,,FALSE,
Jovem Pan,-,,,,Brazil,jovempanitajai.com.br,,FALSE,,,FALSE,
Africa XP,-,,,,Mauritius,africaxp.com,,FALSE,,,FALSE,
Llewellyn Worldwide,-,,,,United States,llewellyn.com,,FALSE,,,FALSE,
Brown Political Review,-,,,,United States,brownpoliticalreview.org,,FALSE,,,FALSE,
Verlag C.H.BECK oHG,-,,,,Germany,beck.de,,FALSE,,,FALSE,
RTV Marbella,No,,,,Spain,rtvmarbella.tv,,FALSE,,,FALSE,
Redetv,-,,,,Brazil,redetv.uol.com.br,,FALSE,,,FALSE,
HSS Media Ab,-,,,,Finland,hssmedia.fi,,FALSE,,,FALSE,
The Statesman,-,,,,United States,sbstatesman.com,,FALSE,,,FALSE,
The Herald Bulletin,-,,,,United States,heraldbulletin.com,,FALSE,,,FALSE,
Diverse,-,,,,United States,diverseeducation.com,,FALSE,,,FALSE,
Jornal Gazeta,-,,,,Brazil,gazeta-rs.com.br,,FALSE,,,FALSE,
Forres Local,-,,,,United Kingdom,forreslocal.com,,FALSE,,,FALSE,
Society for Industrial and Applied Mathematics,-,,,,United States,siam.org,,FALSE,,,FALSE,
New Saraswati House Pvt,-,,,,India,saraswatihouse.com,,FALSE,,,FALSE,
Nova Techset,-,,,,United Kingdom,novatechset.com,,FALSE,,,FALSE,
Edizioni Centro Studi Erickson,-,,,,Italy,erickson.it,,FALSE,,,FALSE,
安徽广播电视台,-,,,,China,ahtv.cn,,FALSE,,,FALSE,
Restauración News,-,,,,Spain,restauracionnews.com,,FALSE,,,FALSE,
The YGS Group,-,,,,United States,theygsgroup.com,,FALSE,,,FALSE,
Sangbad Pratidin,-,,,,India,sangbadpratidin.in,,FALSE,,,FALSE,
Viva Books Private Limited,-,,,,India,vivabooksindia.com,,FALSE,,,FALSE,
BoD – Books on Demand,-,,,,Germany,bod.de,,FALSE,,,FALSE,
National Association of Broadcasters,-,,,,United States,nab.org,,FALSE,,,FALSE,
WTWH Media,-,,,,United States,wtwhmedia.com,,FALSE,,,FALSE,
WLUK Fox 11,-,,,,United States,fox11online.com,,FALSE,,,FALSE,
Jtv Productions,-,,,,United States,jtvproductions.com,,FALSE,,,FALSE,
KGBT-TV,-,,,,United States,valleycentral.com,,FALSE,,,FALSE,
Hypergrid Business,-,,,,United States,hypergridbusiness.com,,FALSE,,,FALSE,
The Intermedia Group,-,,,,Australia,intermedia.com.au,,FALSE,,,FALSE,
Sales Humor,-,,,,United States,thequota.co,,FALSE,,,FALSE,
CHUO,-,,,,Canada,chuo.fm,,FALSE,,,FALSE,
Cepe,-,,,,Brazil,cepe.com.br,,FALSE,,,FALSE,
Hometown Family Radio,-,,,,United States,hometownfamilyradio.com,,FALSE,,,FALSE,
Blink,-,,,,Netherlands,blink.nl,,FALSE,,,FALSE,
Natur & Kultur,-,,,,Sweden,nok.se,,FALSE,,,FALSE,
KPSP-TV,-,,,,United States,kpsplocal2.com,,FALSE,,,FALSE,
MACMILLAN PUBLISHERS INDIA,-,,,,United States,macmillanpulishersindia.com,,FALSE,,,FALSE,
Helion Group SA,-,,,,Poland,helion.pl,,FALSE,,,FALSE,
Public Library of Science,-,,,,United States,plos.org,,FALSE,,,FALSE,
The Gazette,-,,,,United States,gazette.net,,FALSE,,,FALSE,
Mercator Media,-,,,,United Kingdom,mercatormedia.com,,FALSE,,,FALSE,
KheiliSabz,-,,,,Iran,kheilisabz.com,,FALSE,,,FALSE,
WHIZ,-,,,,United States,whiznews.com,,FALSE,,,FALSE,
The Daily Free Press,-,,,,United States,dailyfreepress.com,,FALSE,,,FALSE,
ABC-CLIO,-,,,,United States,abc-clio.com,,FALSE,,,FALSE,
Concordia Publishing House,-,,,,United States,cph.org,,FALSE,,,FALSE,
HRN,-,,,,United States,hrnmedianetworks.com,,FALSE,,,FALSE,
Shuter & Shooter Publishers,-,,,,South Africa,shuters.co.za,,FALSE,,,FALSE,
Dreamscape Media,-,,,,United States,dreamscapepublishing.com,,FALSE,,,FALSE,
Carson-Dellosa Publishing Group,-,,,,United States,carsondellosa.com,,FALSE,,,FALSE,
The Repository,-,,,,United States,cantonrep.com,,FALSE,,,FALSE,
STLNews,-,,,,United States,stl.news,,FALSE,,,FALSE,
SUBTV,-,,,,United Kingdom,sub.tv,,FALSE,,,FALSE,
National Business Daily,-,,,,China,nbd.com.cn,,FALSE,,,FALSE,
PreMedia Global Pvt,-,,,,United States,premediaglobal.com,,FALSE,,,FALSE,
Staten Island Media Group,-,,,,United States,statenislandmediagroup.com,,FALSE,,,FALSE,
Adams Media,-,,,,United States,simonandschusterpublishing.com,,FALSE,,,FALSE,
Radio eM Kielce,-,,,,Poland,emkielce.pl,,FALSE,,,FALSE,
General Code®,-,,,,United States,generalcode.com,,FALSE,,,FALSE,
Pakistan Press International,-,,,,Pakistan,ppinewsagency.com,,FALSE,,,FALSE,
Globe Pequot Press,-,,,,United States,globepequot.com,,FALSE,,,FALSE,
LAXMI PUBLICATIONS PVT,-,,,,India,laxmipublications.com,,FALSE,,,FALSE,
Locale Lifestyle Magazine,-,,,,United States,localemagazine.com,,FALSE,,,FALSE,
DPV Deutscher Pressevertrieb,-,,,,Germany,dpv.de,,FALSE,,,FALSE,
Wanda Media,-,,,,China,wandamedia.cn,,FALSE,,,FALSE,
Silverchair,-,,,,United States,silverchair.com,,FALSE,,,FALSE,
Casablanca Online,-,,,,Brazil,casablancaonline.com.br,,FALSE,,,FALSE,
Messageries Lyonnaises de Presse,-,,,,France,mlp.fr,,FALSE,,,FALSE,
Educadora,-,,,,Brazil,educadora.am,,FALSE,,,FALSE,
The N2 Company,-,,,,United States,n2co.com,,FALSE,,,FALSE,
Mentorn Media,-,,,,United Kingdom,mentorn.tv,,FALSE,,,FALSE,
WHQR Public Radio,-,,,,United States,whqr.org,,FALSE,,,FALSE,
MNC KORAN SINDO,-,,,,Indonesia,koran-sindo.com,,FALSE,,,FALSE,
Entrepreneur cd,-,,,,Congo (Democratic Republic),entrepreneur.cd,,FALSE,,,FALSE,
NEJM Group,-,,,,United States,nejmgroup.org,,FALSE,,,FALSE,
Talk Radio Network Consultants,-,,,,United States,markmasterstrn.com,,FALSE,,,FALSE,
GRADUAN®,-,,,,Malaysia,graduan.com,,FALSE,,,FALSE,
Family Life Ministries,-,,,,United States,familylife.org,,FALSE,,,FALSE,
WBAL NewsRadio 1090 and FM 101.5,-,,,,United States,wbal.com,,FALSE,,,FALSE,
Ave Maria Press,-,,,,United States,avemariapress.com,,FALSE,,,FALSE,
Media Choice Group,-,,,,Netherlands,mediachoice.eu,,FALSE,,,FALSE,
Walter Cronkite Sports Network,-,,,,United States,cronkitesports.com,,FALSE,,,FALSE,
Rede Vitória de Comunicação,-,,,,Brazil,tvvitoria.com.br,,FALSE,,,FALSE,
Trickbox TV,-,,,,United Kingdom,trickboxtv.com,,FALSE,,,FALSE,
Wayside Publishing,-,,,,United States,waysidepublishing.com,,FALSE,,,FALSE,
Verlag Dashöfer spol. s r.o,-,,,,Czech Republic,dashofer.cz,,FALSE,,,FALSE,
Mediacast International,-,,,,United Kingdom,mediacast.net,,FALSE,,,FALSE,
Prime Creative Media,-,,,,Australia,primecreative.com.au,,FALSE,,,FALSE,
New Hope Network,-,,,,United States,newhope.com,,FALSE,,,FALSE,
SUN,-,,,,France,lesonunique.com,,FALSE,,,FALSE,
RJR,-,,,,France,rjrradio.fr,,FALSE,,,FALSE,
Community Media Center of Marin,-,,,,United States,cmcm.tv,,FALSE,,,FALSE,
Meredith,-,,,,United States,belo.com,,FALSE,,,FALSE,
KCEP FM,-,,,,United States,power88lv.com,,FALSE,,,FALSE,
SVS Satellite,-,,,,Turkey,svstelekom.com.tr,,FALSE,,,FALSE,
Le Lombard,-,,,,Belgium,lelombard.com,,FALSE,,,FALSE,
Noticia,-,,,,United States,noticiali.com,,FALSE,,,FALSE,
Dennis,-,,,,United Kingdom,dennis.ma.us,,FALSE,,,FALSE,
Skypower,-,,,,United Kingdom,skypower.co.uk,,FALSE,,,FALSE,
北京时间股份有限公司,-,,,,China,btime.com,,FALSE,,,FALSE,
KABO FAMILY,-,,,,France,kabofamily.com,,FALSE,,,FALSE,
EDITORIAL NOTITARDE C.A,-,,,,Venezuela,notitarde.com,,FALSE,,,FALSE,
News7 Tamil,-,,,,India,news7.co.in,,FALSE,,,FALSE,
TV Valkenburg,-,,,,Netherlands,tvvalkenburg.tv,,FALSE,,,FALSE,
Longview News-Journal,-,,,,United States,news-journal.com,,FALSE,,,FALSE,
Texas Student Television,-,,,,United States,watchtstv.com,,FALSE,,,FALSE,
Simplify Compliance,-,,,,United States,simplifycompliance.com,,FALSE,,,FALSE,
河南有线电视网络集团有限公司,-,,,,China,henancatv.com,,FALSE,,,FALSE,
Lebanon Daily News,-,,,,United States,ldnews.com,,FALSE,,,FALSE,
Brilliance Publishing,-,,,,United States,brilliancepublishing.com,,FALSE,,,FALSE,
AM 560 The Answer,-,,,,United States,560theanswer.com,,FALSE,,,FALSE,
Human Resources Online,-,,,,Singapore,humanresourcesonline.net,,FALSE,,,FALSE,
University of Toronto Press,-,,,,Canada,utorontopress.com,,FALSE,,,FALSE,
FARMA,-,,,,Belgium,penjual-obatcytotec.com,,FALSE,,,FALSE,
WPRB,-,,,,United States,wprb.com,,FALSE,,,FALSE,
Cineflix Rights,-,,,,United Kingdom,cineflixrights.com,,FALSE,,,FALSE,
Construction News,-,,,,United States,constructionnews.net,,FALSE,,,FALSE,
Washington Square News,-,,,,United States,nyunews.com,,FALSE,,,FALSE,
Benchmark Education Company,-,,,,United States,benchmarkeducation.com,,FALSE,,,FALSE,
Publons,-,,,,New Zealand,publons.com,,FALSE,,,FALSE,
NISC Export Services,-,,,,India,nes.co.in,,FALSE,,,FALSE,
Radio Vostok,-,,,,Switzerland,radiovostok.ch,,FALSE,,,FALSE,
Grupo SIC,-,,,,Brazil,sictv.com.br,,FALSE,,,FALSE,
Asian News Agency,-,,,,Bangladesh,365asiantimes.com,,FALSE,,,FALSE,
Mercado Media Network,-,,,,Dominican Republic,revistamercado.do,,FALSE,,,FALSE,
UNTV channel 37,-,,,,Philippines,untvweb.com,,FALSE,,,FALSE,
Radio Record,-,,,,Brazil,lasage.com.br,,FALSE,,,FALSE,
EticaNews,-,,,,Italy,eticanews.it,,FALSE,,,FALSE,
Make Believe Ideas,-,,,,United Kingdom,makebelieveideas.co.uk,,FALSE,,,FALSE,
Music In Minnesota,-,,,,United States,musicinminnesota.com,,FALSE,,,FALSE,
UrBestSelf,-,,,,Germany,urbestself.de,,FALSE,,,FALSE,
dtv Verlagsgesellschaft mbH & Co. KG,-,,,,Germany,dtv.de,,FALSE,,,FALSE,
The Images Publishing Group,-,,,,Australia,imagespublishing.com,,FALSE,,,FALSE,
Romania-Insider.com,-,,,,Romania,romania-insider.com,,FALSE,,,FALSE,
Ellora's Cave,-,,,,United States,ellorascave.com,,FALSE,,,FALSE,
Beyond Words Publishing,-,,,,United States,beyondword.com,,FALSE,,,FALSE,
Felix,-,,,,United Kingdom,felixonline.co.uk,,FALSE,,,FALSE,
Sports Card Investor,-,,,,United States,sportscardinvestor.com,,FALSE,,,FALSE,
Conservatory of Recording Arts and Sciences,-,,,,United States,audiorecordingschool.com,,FALSE,,,FALSE,
Segodnya Multimedia,-,,,,Ukraine,segodnya-multimedia.com,,FALSE,,,FALSE,
Svět průmyslu,-,,,,Czech Republic,svetprumyslu.cz,,FALSE,,,FALSE,
UCB Media,-,,,,Canada,ucbcanada.com,,FALSE,,,FALSE,
Construction Monitor,-,,,,United States,constructionmonitor.com,,FALSE,,,FALSE,
Landmark Community Newspapers,-,,,,United States,lcni.com,,FALSE,,,FALSE,
OAE Publishing,-,,,,United States,oaepublish.com,,FALSE,,,FALSE,
Student Beans,-,,,,United Kingdom,studentbeans.com,,FALSE,,,FALSE,
Pressroom Cleaners,-,,,,United States,wecleanink.com,,FALSE,,,FALSE,
Cleveland Daily Banner,-,,,,United States,clevelandbanner.com,,FALSE,,,FALSE,
Carolinas' Own Queen City News WJZY-TV,-,,,,United States,fox46.com,,FALSE,,,FALSE,
Voxburner,-,,,,United Kingdom,voxburner.com,,FALSE,,,FALSE,
CLEVER Publishing,-,,,,United States,clever-publishing.com,,FALSE,,,FALSE,
MTG Learning Media Pvt,-,,,,India,mtg.in,,FALSE,,,FALSE,
Lessiter Media,-,,,,United States,lessitermedia.com,,FALSE,,,FALSE,
Queens Public Television,-,,,,United States,qptv.org,,FALSE,,,FALSE,
The Radio Bureau,-,,,,New Zealand,trb.co.nz,,FALSE,,,FALSE,
UNF Spinnaker,-,,,,United States,unfspinnaker.com,,FALSE,,,FALSE,
Taylor & Francis,-,,,,United States,tandf.net,,FALSE,,,FALSE,
Pensacola News Journal,-,,,,United States,pnj.com,,FALSE,,,FALSE,
F.A. Davis Company,-,,,,United States,fadavis.com,,FALSE,,,FALSE,
Graywolf Press,-,,,,United States,graywolfpress.org,,FALSE,,,FALSE,
Papercutz,-,,,,United States,papercutz.com,,FALSE,,,FALSE,
American Quilter's Society,-,,,,United States,americanquilter.com,,FALSE,,,FALSE,
Erhverv+,-,,,,Denmark,erhvervplus.dk,,FALSE,,,FALSE,
Bamboo Édition,-,,,,France,bamboo.fr,,FALSE,,,FALSE,
MEP Caribbean Publishers,-,,,,Trinidad and Tobago,meppublishers.com,,FALSE,,,FALSE,
Fragment Media Group,-,,,,United States,fragmnt.com,,FALSE,,,FALSE,
Laboratory Equipment,-,,,,United States,laboratoryequipment.com,,FALSE,,,FALSE,
Missouri Business Alert,-,,,,United States,missouribusinessalert.com,,FALSE,,,FALSE,
High Impact Television,-,,,,United States,highimpact.tv,,FALSE,,,FALSE,
Canadian Science Publishing,-,,,,Canada,cdnsciencepub.com,,FALSE,,,FALSE,
Opus Broadcasting,-,,,,United States,opusbroadcasting.com,,FALSE,,,FALSE,
Phoenix Publishing House,-,,,,Philippines,phoenix.com.ph,,FALSE,,,FALSE,
ACM Association for Computing Machinery,-,,,,United States,acm.org,,FALSE,,,FALSE,
Charlesworth Author Services,-,,,,United Kingdom,cwauthors.com,,FALSE,,,FALSE,
Eastern Trade Media Pte,-,,,,Singapore,etm.asia,,FALSE,,,FALSE,
Silicon Luxembourg,-,,,,Luxembourg,siliconluxembourg.lu,,FALSE,,,FALSE,
Hojemais Araçatuba,-,,,,Brazil,hojemais.com.br,,FALSE,,,FALSE,
Regnery Publishing,-,,,,United States,regnery.com,,FALSE,,,FALSE,
