id,company_name,domain,feed_url,discovery_method
habr.com,Habr Blockchain Publishing,habr.com,https://habr.com/rss,pattern
motor16.com,Motor16,motor16.com,https://motor16.com/feed,pattern
ria.ru,РИА Новости,ria.ru,https://ria.ru/export/rss2/archive/index.xml,autodiscovery
shangay.com,Shangay,shangay.com,https://shangay.com/feed,pattern
headlightmag.com,HeadLight Magazine,headlightmag.com,https://headlightmag.com/feed,pattern
mens-ex.jp,Men's Ex,mens-ex.jp,https://mens-ex.jp/feed,pattern
aionsur.com,AION SUR,aionsur.com,https://www.aionsur.com/feed/,autodiscovery
yeah1.com,Yeah1,yeah1.com,https://yeah1.com/feed.rss?cmod=donotcache,autodiscovery
haspa-next.de,Haspa Next GmbH,haspa-next.de,,not_found
design-mate.ru,Design Mate,design-mate.ru,https://design-mate.ru/zen,autodiscovery
devby.io,Dev.by,devby.io,https://devby.io/rss,pattern
rts.com.ec,RTS Ecuador,rts.com.ec,https://rts.com.ec/feed,pattern
diariodopoder.com.br,Diário do Poder,diariodopoder.com.br,,not_found
kommersant.ru,Kommersant,kommersant.ru,,not_found
elcordillerano.com.ar,El Cordillerano,elcordillerano.com.ar,,not_found
visitebrasilia.com.br,Visite Brasília,visitebrasilia.com.br,,not_found
popsww.com,POPS Worldwide,popsww.com,https://popsww.com/rss,pattern
sarayanews.com,وكالة أنباء سرايا الإخبارية,sarayanews.com,,not_found
rci.fm,RCI Group – Antilles,rci.fm,,not_found
futebolpaulista.com.br,Federação Paulista de Futebol,futebolpaulista.com.br,,not_found
iphonemod.net,iMoD,iphonemod.net,https://www.iphonemod.net/feed,autodiscovery
game-experience.it,Game-Experience,game-experience.it,https://game-experience.it/feed/,autodiscovery
aconteceuemjoinville.com.br,Aconteceu em Joinville,aconteceuemjoinville.com.br,https://aconteceuemjoinville.com.br/feed/,autodiscovery
ilcentro.it,Il Centro,ilcentro.it,,not_found
soy-de.com,Soy de,soy-de.com,,not_found
enjoyzaragoza.es,Enjoy Zaragoza,enjoyzaragoza.es,https://www.enjoyzaragoza.es/feed/,autodiscovery
philkotse.com,Philkotse,philkotse.com,,not_found
albeu.com,Albeu,albeu.com,https://albeu.com/feed/,autodiscovery
armyrecognition.com,Army Recognition Group,armyrecognition.com,,not_found
president.jp,PRESIDENT Online,president.jp,https://president.jp/list/rss,autodiscovery
monafm.fr,Mona FM,monafm.fr,,not_found
daily.co.jp,デイリースポーツ,daily.co.jp,,not_found
bordo.al,Revista Bordo,bordo.al,,not_found
tf.co.kr,The Fact Co.,tf.co.kr,,not_found
dicodusport.fr,Dicodusport,dicodusport.fr,https://dicodusport.fr/feed/,autodiscovery
now14.co.il,Now 14 (עכשיו 14),now14.co.il,,not_found
tbs.co.jp,TBS,tbs.co.jp,,not_found
lecconews.news,Lecco News,lecconews.news,https://www.lecconews.news/feed/,autodiscovery
atv.pe,Grupo ATV,atv.pe,https://atv.pe/feed,pattern
basketkorea.com,BasketKorea,basketkorea.com,https://basketkorea.com/news/rss.php,autodiscovery
luccaindiretta.it,Lucca in Diretta,luccaindiretta.it,https://luccaindiretta.it/feed,pattern
one31.net,One31,one31.net,,not_found
directvsports.com,DIRECTV Latin America,directvsports.com,,not_found
albest.al,Albest.al,albest.al,,not_found
cps.media,CPS Media,cps.media,,not_found
gameblast.com.br,GameBlast,gameblast.com.br,https://www.gameblast.com.br/feeds/posts/default,autodiscovery
cfl.com.fj,Communications Fiji,cfl.com.fj,,not_found
commessoperplesso.it,Commesso Perplesso,commessoperplesso.it,https://www.commessoperplesso.it/feed/,autodiscovery
catve.com,Catve.com,catve.com,,not_found
el-pato.de,ELPATO Medien GmbH,el-pato.de,https://elpato.de/feed/,autodiscovery
asiabroadcasting.lk,Asia Broadcasting,asiabroadcasting.lk,,not_found
cdt.ch,Corriere del Ticino Group,cdt.ch,,not_found
imirante.com,Imirante.com,imirante.com,https://imirante.com/rss,autodiscovery
soymotor.com,SoyMotor.com,soymotor.com,,not_found
sycsl.com,SYC Proyectos e Inversiones,sycsl.com,https://sycsl.com/index.php/feed/,autodiscovery
repretel.com,Repretel,repretel.com,https://repretel.com/feed,pattern
paris-turf.com,Paris-Turf,paris-turf.com,,not_found
redbolivision.tv.bo,Red Bolivisión,redbolivision.tv.bo,https://redbolivision.tv.bo/feed,pattern
aujourdhui.ma,Aujourd’hui le Maroc,aujourdhui.ma,https://aujourdhui.ma/feed,autodiscovery
gpazos.com,Grupo Pazos,gpazos.com,,not_found
pasionaguila.com,Pasión Águila,pasionaguila.com,https://americamonumental.bolavip.com/rss/feed,autodiscovery
thesaigontimes.vn,Saigon Times Group,thesaigontimes.vn,,not_found
tagmag.news,TAGMAG,tagmag.news,https://tagmag.news/rss,pattern
avantcem.com,Avant Cem,avantcem.com,,not_found
notisistema.com,Notisistema,notisistema.com,https://www.notisistema.com/noticias/feed/,autodiscovery
elceo.com,El CEO,elceo.com,https://elceo.com/feed/,autodiscovery
grupomassa.com.br,Grupo Massa,grupomassa.com.br,,not_found
rosepingouin.com,Le Rose Pingouin,rosepingouin.com,https://www.rosepingouin.com/rss.rss,autodiscovery
goldenwest.ca,Golden West Broadcasting,goldenwest.ca,,not_found
misionesonline.net,MisionesOnline,misionesonline.net,https://misionesonline.net/feed,pattern
mipromo.me,MiPROMO,mipromo.me,https://mipromo.me/feed,pattern
interspace.ne.jp,Interspace Co.,interspace.ne.jp,,not_found
whiplash.net,Whiplash.net,whiplash.net,https://whiplash.net/feeds/news.xml,autodiscovery
tntsports.cl,TNT Sports,tntsports.cl,,not_found
radiotransamerica.com.br,Rádio Transamérica FM,radiotransamerica.com.br,https://tmc.com.br/feed/,autodiscovery
burkina24.com,Burkina 24,burkina24.com,https://burkina24.com/feed/,autodiscovery
canalantigua.tv,Canal Antigua,canalantigua.tv,,not_found
teleantioquia.co,Teleantioquia,teleantioquia.co,,not_found
lokol.me,Lokol,lokol.me,,not_found
pianetaserieb.it,Pianeta Serie B,pianetaserieb.it,https://pianetaserieb.it/feed/,pattern
semanaeconomica.com,Semana Economica,semanaeconomica.com,https://semanaeconomica.com/feed,pattern
portalagora.com,PortalAgora.com,portalagora.com,,not_found
cosme.net,COSME アットコスメ,cosme.net,,not_found
granadadigital.es,GranadaDigital,granadadigital.es,,not_found
poa24horas.com.br,Porto Alegre 24 Horas,poa24horas.com.br,https://poa24horas.com.br/feed/,autodiscovery
autonocion.com,Autonoción,autonocion.com,https://www.autonocion.com/feed/,autodiscovery
yucatanalinstante.com,Yucatán al Instante,yucatanalinstante.com,https://www.yucatanalinstante.com/feed/,autodiscovery
khmertimeskh.com,Khmer Times,khmertimeskh.com,,not_found
hoytamaulipas.net,HOYTamaulipas,hoytamaulipas.net,https://www.hoytamaulipas.net/rss.php,autodiscovery
laziopress.it,LazioPress.it,laziopress.it,https://www.laziopress.it/feed?gn,autodiscovery
mundoazulgrana.com.ar,Mundo Azulgrana,mundoazulgrana.com.ar,,not_found
antena7.com.do,Antena 7,antena7.com.do,https://antena7.com.do/feed/,pattern
stereo100.com.gt,Stereo 100,stereo100.com.gt,https://stereo100.com.gt/feed/,autodiscovery
irw-press.com,IRW-PRESS Nachrichtenagentur,irw-press.com,,not_found
vecer.mk,Vecer.mk,vecer.mk,https://vecer.mk/feed,pattern
recetasparaadelgazar.com,Racetas Para Vivir Mejor,recetasparaadelgazar.com,https://www.estrending.com/feed,autodiscovery
sachsen-fernsehen.de,Fernsehen in Sachsen,sachsen-fernsehen.de,https://www.sachsen-fernsehen.de/feed/,autodiscovery
ergodotisi.com,Ergodotisi,ergodotisi.com,,not_found
alakhbar.press.ma,الأخبار,alakhbar.press.ma,,not_found
presencia.mx,Presencia.MX,presencia.mx,,not_found
kooora.com,Kooora,kooora.com,https://feeds.footballco.com/kooora/feed/6p5bsxot7te8yick,autodiscovery
osthessen-news.de,Osthessen-news.de,osthessen-news.de,https://osthessen-news.de/rss_feed.xml,autodiscovery
gamersrd.com,GamersRD,gamersrd.com,https://gamersrd.com/feed/,autodiscovery
anime2you.de,Anime2You,anime2you.de,https://anime2you.de/feed,pattern
proceso.com.mx,Revista Proceso,proceso.com.mx,,not_found
stoplusjednicka.cz,Časopis 100+1,stoplusjednicka.cz,https://stoplusjednicka.cz/rss.xml,pattern
golperu.pe,Golperu,golperu.pe,,not_found
arti49.com,Artı49,arti49.com,,not_found
cadena3.com,Cadena 3 Argentina,cadena3.com,,not_found
panet.co.il,Panorama Group,panet.co.il,,not_found
diena.lt,Diena Media,diena.lt,https://diena.lt/rss,pattern
magdeburger-news.de,Magdeburger-News.de,magdeburger-news.de,,not_found
iphonesoft.fr,iPhoneSoft.fr,iphonesoft.fr,https://feeds.feedburner.com/iphonesoft,autodiscovery
2plus2.ua,2+2,2plus2.ua,https://2plus2.ua/rss,pattern
bokra.net,Bokra Communications Ltd,bokra.net,,not_found
heaaart.com,Heaaart,heaaart.com,https://heaaart.com/feed,autodiscovery
geekhebdo.com,Geekhebdo,geekhebdo.com,https://geekhebdo.com/feed/,autodiscovery
inn.co.il,Arutz 7,inn.co.il,,not_found
almalnews.com,Almal News,almalnews.com,,not_found
ahlmasrnews.com,السياسة التحريرية (Ahl Masr News),ahlmasrnews.com,,not_found
formulatv.com,FormulaTV,formulatv.com,https://www.formulatv.com/xml/formulatv.xml,autodiscovery
fichajes.com,Adversport Spain,fichajes.com,,not_found
tctelevision.com,TC Televisión,tctelevision.com,https://tctelevision.com/feed/,autodiscovery
ajib.fr,AJIB MEDIAS,ajib.fr,https://www.ajib.fr/feed/,autodiscovery
salamancartvaldia.es,Salamanca RTV,salamancartvaldia.es,https://salamancartvaldia.es/rss.xml,autodiscovery
mynavi.jp,Mynavi Corporation,mynavi.jp,https://mynavi.jp/feed,pattern
pantip.com,Pantip,pantip.com,,not_found
ideawebtv.it,Ideawebtv.it,ideawebtv.it,https://www.ideawebtv.it/feed/,autodiscovery
diez.md,diez,diez.md,https://diez.md/feed,pattern
houyhnhnm.jp,Houyhnhnm フイナム,houyhnhnm.jp,,not_found
forbesjapan.com,Forbes JAPAN,forbesjapan.com,,not_found
malaysiagazette.com,Malaysia Gazette,malaysiagazette.com,,not_found
nofi.media,Nofi Media,nofi.media,https://www.nofi.media/feed,autodiscovery
ilcapoluogo.it,IlCapoluogo,ilcapoluogo.it,,not_found
aviationwire.jp,Aviation Wire,aviationwire.jp,https://www.aviationwire.jp/feed,autodiscovery
hetlmedia.com,H&L Média,hetlmedia.com,,not_found
mobtada.com,Mobtada مبتدا,mobtada.com,,not_found
adrenaline.com.br,Adrenaline,adrenaline.com.br,https://www.adrenaline.com.br/feed/,autodiscovery
immediato.net,L'Immediato,immediato.net,https://www.immediato.net/feed/,autodiscovery
polizei.news,Polizei.news,polizei.news,https://polizei.news/feed,pattern
fupa.net,fupa.net,fupa.net,,not_found
cidadehoje.pt,Cidade Hoje,cidadehoje.pt,https://cidadehoje.sapo.pt/feed/,autodiscovery
millavois.com,Millavois.com,millavois.com,https://millavois.com/feed/,autodiscovery
playbuzz.com,Playbuzz Ltd,playbuzz.com,,not_found
quotidianopiemontese.it,Quotidiano Piemontese,quotidianopiemontese.it,https://www.quotidianopiemontese.it/feed/,autodiscovery
radioscoop.com,Radio SCOOP,radioscoop.com,https://radioscoop.com/rss,pattern
afrikmag.com,AfrikMag,afrikmag.com,https://www.afrikmag.com/feed/,autodiscovery
mangaforever.net,MangaForever,mangaforever.net,https://www.mangaforever.net/feed/,autodiscovery
rebelgamer.de,RebelGamer,rebelgamer.de,,not_found
trip.ee,Trip.ee,trip.ee,,not_found
blogsicilia.it,SiciliaOnDemand Srl,blogsicilia.it,https://www.blogsicilia.it/feed/,autodiscovery
favy.jp,favy Inc,favy.jp,,not_found
trend-online.com,Trend Online,trend-online.com,https://www.trend-online.com/feed/,autodiscovery
lepetitjournalmarocain.com,Le Petit Journal Marocain,lepetitjournalmarocain.com,https://www.lepetitjournalmarocain.com/feed/,autodiscovery
virginradio.it,Virgin Radio Italia,virginradio.it,https://virginradio.it/feed,pattern
grupposae.it,Gruppo Sapere Aude Editore,grupposae.it,https://grupposae.it/feed,pattern
direttanews.it,Direttanews.it,direttanews.it,https://www.direttanews.it/feed/,autodiscovery
deichstube.de,DeichStube,deichstube.de,,not_found
affaritaliani.it,Affaritaliani.it,affaritaliani.it,,not_found
shownolimit.com,Show No Limit Co.,shownolimit.com,,not_found
telesambre.be,Télésambre,telesambre.be,,not_found
kakaku.com,Kakaku.com,kakaku.com,,not_found
darpanpublications.com,Darpan Publications,darpanpublications.com,http://www.darpanpublications.com/feed,autodiscovery
innovanews.it,InnovaNews,innovanews.it,,not_found
cobroadcasting.com,Central Ontario Broadcasting,cobroadcasting.com,,not_found
vistanet.it,Vistanet,vistanet.it,https://www.vistanet.it/feed/,autodiscovery
panorama.it,Panorama.it,panorama.it,https://www.panorama.it/feed,autodiscovery
diariodaregiao.com.br,Diário da Região,diariodaregiao.com.br,,not_found
futebol365.pt,Futebol 365,futebol365.pt,https://www.futebol365.pt/feed/ultimas-noticias/,autodiscovery
booska-p.com,Booska-P,booska-p.com,,not_found
lanostratv.it,Lanostratv,lanostratv.it,https://www.lanostratv.it/feed/,autodiscovery
linfodrome.com,Linfodrome.ci,linfodrome.com,https://www.linfodrome.com/rss,autodiscovery
pagineromaniste.com,Pagine Romaniste,pagineromaniste.com,,not_found
autoappassionati.it,Autoappassionati.it,autoappassionati.it,https://autoappassionati.it/sitemap/news.xml,autodiscovery
pianetamilan.it,PianetaMilan.it,pianetamilan.it,https://www.pianetamilan.it/feed/,autodiscovery
ilnapolista.it,Il Napolista,ilnapolista.it,https://www.ilnapolista.it/feed/,autodiscovery
jedanews.it,Jeda News,jedanews.it,https://www.jedanews.it/feed/,autodiscovery
055firenze.it,055 Firenze,055firenze.it,,not_found
radiomarcatenerife.com,RADIO MARCA TENERIFE,radiomarcatenerife.com,,not_found
baudasdicas.com.br,Baú das DICAS,baudasdicas.com.br,https://baudasdicas.com.br/feed/,autodiscovery
paginesispa.it,Pagine Sì,paginesispa.it,https://www.paginesispa.it/feed/,autodiscovery
aquiagora.net,AquiAgora.net,aquiagora.net,https://aquiagora.net/feed,pattern
sanremonews.it,Sanremo News,sanremonews.it,https://www.sanremonews.it/links/rss/argomenti/sanremonewsit/rss.xml,autodiscovery
ominho.pt,O Minho,ominho.pt,https://ominho.pt/feed/,autodiscovery
posttoday.com,โพสต์ทูเดย์ (Bangkok Post),posttoday.com,,not_found
iltempo.it,Il Tempo,iltempo.it,https://iltempo.it/rss.xml,pattern
bolamarela.pt,Bola Amarela,bolamarela.pt,https://bolamarela.pt/feed,pattern
castellinotizie.it,Castelli Notizie,castellinotizie.it,https://castellinotizie.it/feed,pattern
planete-deco.fr,Planète Déco,planete-deco.fr,https://planete-deco.fr/feed,pattern
morenews.it,More News,morenews.it,,not_found
libreriamo.it,Libreriamo,libreriamo.it,https://libreriamo.it/feed,pattern
radiomars.ma,Radio Mars,radiomars.ma,https://www.radiomars.ma/feed/,autodiscovery
mcot.net,MCOT,mcot.net,,not_found
laroma24.it,LaRoma24,laroma24.it,https://laroma24.it/rss/primopiano,autodiscovery
tantasalute.it,Tanta Salute,tantasalute.it,,not_found
atarde.com.br,Grupo A Tarde,atarde.com.br,https://atarde.com.br/rss,autodiscovery
irpinianews.it,IrpiniaNews,irpinianews.it,https://www.irpinianews.it/feed/,autodiscovery
ckxsfm.com,99.1 CKXS,ckxsfm.com,https://ckxsfm.com/feed/,autodiscovery
mole24.it,Mole24,mole24.it,,not_found
radiomontecarlo.net,Radio Monte Carlo,radiomontecarlo.net,https://radiomontecarlo.net/feed,pattern
seried24.com,Seried24.com,seried24.com,,not_found
canalalpha.ch,Canal Alpha,canalalpha.ch,,not_found
2m.ma,SOREAD / 2M Interactive,2m.ma,,not_found
urbantoronto.ca,Urban Toronto,urbantoronto.ca,,not_found
tarobanews.com,Grupo Tarobá,tarobanews.com,https://tarobanews.com/rss,pattern
futsalportugal.com,Zona Técnica Futsal Portugal,futsalportugal.com,,not_found
correio9.com.br,Correio 9,correio9.com.br,,not_found
otvfoco.com.br,TV Foco,otvfoco.com.br,https://tvfoco.uai.com.br/feed/gn,autodiscovery
scomunicando.it,scomunicando.it,scomunicando.it,https://www.scomunicando.it/notizie/feed/,autodiscovery
radioagricultura.cl,Radio Agricultura,radioagricultura.cl,https://radioagricultura.cl/rss.xml,pattern
medi1.com,Medi 1,medi1.com,,not_found
liga.net,LIGA.net,liga.net,https://www.liga.net/ua/news/all/rss.xml,autodiscovery
consoglobe.com,ConsoGlobe,consoglobe.com,https://consoglobe.com/feed,pattern
statoquotidiano.it,StatoQuotidiano,statoquotidiano.it,https://www.statoquotidiano.it/feed/,autodiscovery
abmreport.it,Abmreport.it - Servizi per l'informazione,abmreport.it,https://www.abmreport.it/feed/,autodiscovery
interior.ru,Interior Design,interior.ru,https://interior.ru/feed-zen.rss,autodiscovery
smylecomunicazione.it,SMYLE Comunicazione,smylecomunicazione.it,,not_found
agrotoday.it,S.Egidio News,agrotoday.it,https://www.agrotoday.it/feed/,autodiscovery
in.fo,In.fo,in.fo,,not_found
instyle.ru,InStyle Russia,instyle.ru,,not_found
warp.la,WARP Magazine,warp.la,https://warp.la/feed/,autodiscovery
notalwaysright.com,Not Always Right,notalwaysright.com,https://notalwaysright.com/feed,pattern
nopasanada.mx,No Pasa Nada,nopasanada.mx,https://nopasanada.mx/feed/,autodiscovery
diariodamanhapelotas.com.br,Diário da Manhã Pelotas,diariodamanhapelotas.com.br,https://diariodamanhapelotas.com.br/site/feed/,autodiscovery
oliberal.com,oliberal.com,oliberal.com,https://oliberal.com/cmlink/futebol-oliberal-com-1.969299,autodiscovery
iconosmag.com,Iconos Mag,iconosmag.com,https://iconosmag.com/feed/,autodiscovery
shoeisha.co.jp,"Shoeisha Co., Ltd",shoeisha.co.jp,,not_found
lentelocale.it,lente locale,lentelocale.it,https://www.lentelocale.it/home/feed/,autodiscovery
affairesdegars.com,Affaires de Gars,affairesdegars.com,https://affairesdegars.com/feed/,autodiscovery
mobilizujeme.cz,Mobilizujeme.cz,mobilizujeme.cz,https://mobilizujeme.cz/feed,autodiscovery
chosun.com,Chosun Ilbo,chosun.com,,not_found
tatame.com.br,TATAME,tatame.com.br,,not_found
lacittasrl.it,La Città,lacittasrl.it,,not_found
algeriepartplus.com,Algérie Part Plus,algeriepartplus.com,,not_found
jornalmetas.com.br,Jornal Metas,jornalmetas.com.br,,not_found
primeroydiez.com,Primero y Diez,primeroydiez.com,https://www.primeroydiez.com/feed/,autodiscovery
radiobussola.it,RADIO BUSSOLA 24,radiobussola.it,https://www.radiobussola.it/feed/,autodiscovery
messinaoggi.it,Messinaoggi,messinaoggi.it,,not_found
ilboursa.com,ilBoursa.com,ilboursa.com,,not_found
tvl.it,TVL TVlibera,tvl.it,https://tvl.it/feed/,autodiscovery
tuttotek.it,tuttoteK,tuttotek.it,https://www.tuttotek.it/feed,autodiscovery
infocielo.com,Infocielo,infocielo.com,https://www.infocielo.com/feed,autodiscovery
ziniuradijas.lt,Žinių radijas,ziniuradijas.lt,,not_found
alkas.lt,Alkas,alkas.lt,https://alkas.lt/feed/,autodiscovery
italpress.com,Italpress,italpress.com,https://www.italpress.com/feed/,autodiscovery
economie-entreprises.com,Economie Entreprises,economie-entreprises.com,,not_found
31mag.nl,31mag.nl,31mag.nl,https://www.31mag.nl/feed/,autodiscovery
kuali.com.mx,Kuali,kuali.com.mx,https://kuali.com.mx/web/feed/,autodiscovery
kto-chto-gde.ru,kto? chto? gde?,kto-chto-gde.ru,https://kto-chto-gde.ru/feed/,autodiscovery
flashfly.net,Flashfly,flashfly.net,,not_found
tengrinews.kz,Tengrinews,tengrinews.kz,,not_found
alqabas.com,جريدة القبس,alqabas.com,,not_found
ha-ber.com,ha-ber.com,ha-ber.com,https://ha-ber.com/feed,pattern
leopoldinense.com.br,Jornal Leopoldinense,leopoldinense.com.br,,not_found
bystricoviny.sk,Bystricoviny.sk,bystricoviny.sk,https://bystricoviny.sk/feed/,pattern
