prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
200369,socialinnovation.org,socialinnovation.org,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200408,hazteveg.com,hazteveg.com,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200383,travelwyoming.com,travelwyoming.com,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200390,elsapunset.com,elsapunset.com,2026-04-20 06:23:03,success,3,https://swelbyboy.github.io/prospect-rss-feeds/elsapunset-com.xml,
200378,tierra.org,tierra.org,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tierra-org.xml,
200388,sustainablefoodtrust.org,sustainablefoodtrust.org,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sustainablefoodtrust-org.xml,
200436,thegef.org,thegef.org,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200437,treeswaterpeople.org,treeswaterpeople.org,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200340,gensler.com,gensler.com,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200379,designmadeingermany.de,designmadeingermany.de,2026-04-20 06:23:03,failed,0,,Error fetching feed: 
200399,coral.org,coral.org,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/coral-org.xml,
200402,environmental-action.org,environmental-action.org,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/environmental-action-org.xml,
200446,djfoodie.com,djfoodie.com,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://djfoodie.com/feed/
200448,wafiamusic.com,wafiamusic.com,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://wafiamusic.com/feed/
200450,platoon.org,platoon.org,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://www.platoon.org/services/rss/report
200453,arrowheadmills.com,arrowheadmills.com,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://arrowheadmills.com/feed/
200458,sacramento365.com,sacramento365.com,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://sacramento365.com/feed
200460,thesfmarathon.com,thesfmarathon.com,2026-04-20 06:24:01,failed,0,,Error fetching feed: Connection timeout to host https://www.thesfmarathon.com/feed/
200461,crudessence.com,crudessence.com,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://crudessence.com/feed/
200465,winterthur.org,winterthur.org,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://www.winterthur.org/feed/
200469,sonymusic.es,sonymusic.es,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://www.sonymusic.es/feed/
200475,rodeocanada.com,rodeocanada.com,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://rodeocanada.com/feed/
200478,49erswebzone.com,49erswebzone.com,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://feeds.feedburner.com/49erswebzone-originals
200480,ftdes.net,ftdes.net,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://ftdes.net/en/feed/
200481,aespac.org,aespac.org,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://www.aespac.org/feed/
200482,supermamaspanama.com,supermamaspanama.com,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://supermamaspanama.com/feed/
200486,feelrouge.tv,feelrouge.tv,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://www.feelrouge.tv/feed/
200491,tinyhouseblog.com,tinyhouseblog.com,2026-04-20 06:24:06,failed,0,,Error fetching feed: Connection timeout to host https://tinyhouseblog.com/feed/
200351,granvillegranville.com,granvillegranville.com,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/granvillegranville-com.xml,
200352,donapa.com,donapa.com,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/donapa-com.xml,
200338,wf.org.au,wf.org.au,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wf-org-au.xml,
200386,skinnylister.com,skinnylister.com,2026-04-20 06:23:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/skinnylister-com.xml,
201029,ciaoitalia.com,ciaoitalia.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://ciaoitalia.com/feed
201062,egglesscooking.com,egglesscooking.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.egglesscooking.com/feed/
201044,whatnext.com,whatnext.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://whatnext.com/feed/
200959,trentham.co.uk,trentham.co.uk,2026-04-21 06:13:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/trentham-co-uk.xml,
200969,svoboda.org.ua,svoboda.org.ua,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://svoboda.org.ua/feed/
200986,heidiwillis.com.au,heidiwillis.com.au,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://heidiwillis.com.au/feed/
201055,scouts.com.au,scouts.com.au,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://scouts.com.au/feed/
201058,eugenecascadescoast.org,eugenecascadescoast.org,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://eugenecascadescoast.org/blog/rss
201059,citizens.org,citizens.org,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://citizens.org/feed/
200937,sands.org.uk,sands.org.uk,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.sands.org.uk/rss.xml
201069,graphistudio.com,graphistudio.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.graphistudio.com/en/feed/
200982,visitrichmondva.com,visitrichmondva.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.visitrichmondva.com/blog/rss
201016,thistle.com,thistle.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.thistle.com/rss.xml
200951,a4cwsn.com,a4cwsn.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.a4cwsn.com/feed/
201017,uft.org,uft.org,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.uft.org/rss.xml
200995,bluemountainsgazette.com.au,bluemountainsgazette.com.au,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.bluemountainsgazette.com.au/rss.xml
200984,globaldownsyndrome.org,globaldownsyndrome.org,2026-04-21 06:13:17,failed,0,,Error fetching feed: Connection timeout to host https://www.globaldownsyndrome.org/feed
200932,education-joyeuse.com,education-joyeuse.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/education-joyeuse-com.xml,
200946,bbrfoundation.org,bbrfoundation.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bbrfoundation-org.xml,
201003,voiceonline.com,voiceonline.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voiceonline-com.xml,
200953,cryptik.com,cryptik.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cryptik-com.xml,
200977,entertales.com,entertales.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201010,projectsemicolon.com,projectsemicolon.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201034,storybrand.com,storybrand.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
200929,statusfitnessmagazine.com,statusfitnessmagazine.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201042,planeta.it,planeta.it,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
200967,prophecywatchers.com,prophecywatchers.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201048,catholiccharitiesusa.org,catholiccharitiesusa.org,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201033,textielplus.nl,textielplus.nl,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201035,thoughtsfromparis.com,thoughtsfromparis.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201028,thefrenchytoast.com,thefrenchytoast.com,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
200996,ccmariners.com.au,ccmariners.com.au,2026-04-21 06:13:17,failed,0,,Error fetching feed: 
201009,rollercoaster.ie,rollercoaster.ie,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rollercoaster-ie.xml,
200983,thepollinationproject.org,thepollinationproject.org,2026-04-21 06:13:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/thepollinationproject-org.xml,
200936,chadd.org,chadd.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/chadd-org.xml,
201018,spannerfilms.net,spannerfilms.net,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spannerfilms-net.xml,
200966,paxbaby.com,paxbaby.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paxbaby-com.xml,
200961,adventurecycling.org,adventurecycling.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/adventurecycling-org.xml,
200971,ja-nauczyciel.pl,ja-nauczyciel.pl,2026-04-21 06:13:17,success,7,https://swelbyboy.github.io/prospect-rss-feeds/ja-nauczyciel-pl.xml,
200980,rippdemup.com,rippdemup.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rippdemup-com.xml,
201045,monblogdefille.com,monblogdefille.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/monblogdefille-com.xml,
200991,rachelschallenge.org,rachelschallenge.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rachelschallenge-org.xml,
201073,americanmotorcyclist.com,americanmotorcyclist.com,2026-04-21 06:14:02,failed,0,,Error fetching feed: 
201076,verticalresponse.com,verticalresponse.com,2026-04-21 06:14:02,failed,0,,Error fetching feed: 
201078,theyoungmummy.com.au,theyoungmummy.com.au,2026-04-21 06:14:02,failed,0,,Error fetching feed: 
201079,usw.org,usw.org,2026-04-21 06:14:02,failed,0,,Error fetching feed: 
200957,visitcentraloregon.com,visitcentraloregon.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visitcentraloregon-com.xml,
201041,vwcamperblog.com,vwcamperblog.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vwcamperblog-com.xml,
201047,caritas.org,caritas.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/caritas-org.xml,
201015,sciencemuseumok.org,sciencemuseumok.org,2026-04-21 06:13:17,success,9,https://swelbyboy.github.io/prospect-rss-feeds/sciencemuseumok-org.xml,
201006,allianceforcoffeeexcellence.org,allianceforcoffeeexcellence.org,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allianceforcoffeeexcellence-org.xml,
201083,surfcityusa.com,surfcityusa.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201084,visitokc.com,visitokc.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201085,livefortheoutdoors.com,livefortheoutdoors.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201088,jacksabby.com,jacksabby.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201093,riseart.com,riseart.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201095,nssf.org,nssf.org,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201097,falmouth.ac.uk,falmouth.ac.uk,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201099,bretcontreras.com,bretcontreras.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201100,leadvilleraceseries.com,leadvilleraceseries.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201103,nrcha.com,nrcha.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201113,aaep.org,aaep.org,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201115,farmsnotfactories.org,farmsnotfactories.org,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201116,sistersshoppingonashoestring.com,sistersshoppingonashoestring.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201117,potterleague.org,potterleague.org,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201118,50watts.com,50watts.com,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201121,showhope.org,showhope.org,2026-04-21 06:14:19,failed,0,,Error fetching feed: 
201122,kilianschoenberger.de,kilianschoenberger.de,2026-04-21 06:14:32,failed,0,,Error fetching feed: Connection timeout to host https://kilianschoenberger.de/feed/
200964,happinez.fr,happinez.fr,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happinez-fr.xml,
201021,tastefullyoffensive.com,tastefullyoffensive.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tastefullyoffensive-com.xml,
201128,glutafin.co.uk,glutafin.co.uk,2026-04-21 06:14:36,failed,0,,Error fetching feed: 
201130,walkthewalk.org,walkthewalk.org,2026-04-21 06:14:36,failed,0,,Error fetching feed: 
201131,visitraleigh.com,visitraleigh.com,2026-04-21 06:14:36,failed,0,,Error fetching feed: 
201133,indianahistory.org,indianahistory.org,2026-04-21 06:14:36,failed,0,,Error fetching feed: 
201138,metalocus.es,metalocus.es,2026-04-21 06:14:36,failed,0,,Error fetching feed: 
201140,oursouthbay.com,oursouthbay.com,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201142,tylertolman.com,tylertolman.com,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201145,thespiritguides.co.uk,thespiritguides.co.uk,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201151,brideclubme.com,brideclubme.com,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201157,orlandopiratesfc.com,orlandopiratesfc.com,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201158,gmcrafts.co.uk,gmcrafts.co.uk,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201159,islam.plus,islam.plus,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201161,gmoa.lk,gmoa.lk,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201164,blogdigital.es,blogdigital.es,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
201166,ruralea.com,ruralea.com,2026-04-21 06:14:37,failed,0,,Error fetching feed: 
200960,spinningbabies.com,spinningbabies.com,2026-04-21 06:13:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spinningbabies-com.xml,
201203,ausa.org,ausa.org,2026-04-21 06:15:34,failed,0,,HTTP 403
201256,apta.com,apta.com,2026-04-21 06:15:34,failed,0,,HTTP 403
201284,themobmuseum.org,themobmuseum.org,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://themobmuseum.org/feed/
201201,browngirlcollective.com,browngirlcollective.com,2026-04-21 06:15:34,success,5,https://swelbyboy.github.io/prospect-rss-feeds/browngirlcollective-com.xml,
201269,mybbwo.com,mybbwo.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://mybbwo.com/activity/log/rss?sitePageId=27920344:SitePage:1254397
201185,dressagetoday.com,dressagetoday.com,2026-04-21 06:15:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dressagetoday-com.xml,
201257,visitgreenvillesc.com,visitgreenvillesc.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://visitgreenvillesc.com/articles/rss
201276,visitroanokeva.com,visitroanokeva.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://visitroanokeva.com/blog/rss
201226,provincialmedia.com.au,provincialmedia.com.au,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.provincialmedia.com.au/feed/
201260,firehero.org,firehero.org,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.firehero.org/feed/
201223,norfolkisland.com.au,norfolkisland.com.au,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.norfolkisland.com.au/feed/
201249,clodaghmckenna.com,clodaghmckenna.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://clodaghmckenna.com/blog/rss.xml
201268,badwater.com,badwater.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.badwater.com/feed/
201271,lakesuperior.com,lakesuperior.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.lakesuperior.com/api/rss/content.rss
201225,celebritystyleguide.com,celebritystyleguide.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.celebritystyleguide.com/feed
201177,waterville.com,waterville.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.waterville.com/blog/rss.xml
201167,americanmanufacturing.org,americanmanufacturing.org,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.americanmanufacturing.org/feed/
201242,barnardos.ie,barnardos.ie,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://barnardos.ie/feed/
201285,singlemum.com.au,singlemum.com.au,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://singlemum.com.au/feed/
201288,abandonedinvirginia.wordpress.com,abandonedinvirginia.wordpress.com,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://abandonedinvirginia.wordpress.com/feed/
201170,kennedykrieger.org,kennedykrieger.org,2026-04-21 06:15:34,failed,0,,Error fetching feed: Connection timeout to host https://www.kennedykrieger.org/rss.xml
