prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
2527,bd24entertainment,bd24report.com,2026-03-20 11:41:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd24entertainment.xml,
2507,The Celtic Star,thecelticstar.com,2026-03-20 11:41:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-celtic-star.xml,
2518,Takvim,takvim.com.tr,2026-03-20 11:41:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/takvim.xml,
2510,DayNight.gr,daynight.gr,2026-03-20 11:41:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daynight-gr.xml,
2509,News Bengaluru Media,newsbengaluru.com,2026-03-20 11:41:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-bengaluru-media.xml,
2502,Manisa Denge Gazetesi,manisadenge.com,2026-03-20 11:41:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisa-denge-gazetesi.xml,
2508,Ziarul Rasunetul,rasunetul.ro,2026-03-20 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-rasunetul.xml,
2643,NOIZZ.hu,noizz.hu,2026-03-20 11:41:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.noizz.hu', port=443): Max retries exceeded with url: /rss (Caused by NameResolutionError(""HTTPSConnection(host='www.noizz.hu', port=443): Failed to resolve 'www.noizz.hu' ([Errno -2] Name or service not known)""))"
2517,Bakan Soyer,egedesonsoz.com,2026-03-20 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bakan-soyer.xml,
2483,EBS Radio,ebsradio.ro,2026-03-20 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ebs-radio.xml,
2532,GMinfo.rs,gminfo.rs,2026-03-20 11:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gminfo-rs.xml,
2617,PTTL,pttl.gr,2026-03-20 11:41:26,success,3,https://swelbyboy.github.io/prospect-rss-feeds/pttl.xml,
2605,QuizPost,quizpost.me,2026-03-20 11:41:27,success,5,https://swelbyboy.github.io/prospect-rss-feeds/quizpost.xml,
2464,almyrosinfo.gr,almyrosinfo.gr,2026-03-20 11:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/almyrosinfo-gr.xml,
2515,Catholica Ro,catholica.ro,2026-03-20 11:41:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catholica-ro.xml,
2520,Bevezetem,bevezetem.eu,2026-03-20 11:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bevezetem.xml,
2526,Diarios Cambios Florida,diariocambios.com,2026-03-20 11:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diarios-cambios-florida.xml,
2533,Gargalianoionline,gargalianoionline.gr,2026-03-20 11:41:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gargalianoionline.xml,
2547,Blue Arena,bluearena.gr,2026-03-20 11:41:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/blue-arena.xml,
2503,Millennium Post,millenniumpost.in,2026-03-20 11:41:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/millennium-post.xml,
2544,Agrárszektor.hu,agrarszektor.hu,2026-03-20 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agrárszektor-hu.xml,
2496,620 CKRM,620ckrm.com,2026-03-20 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/620-ckrm.xml,
2535,Konflikty.pl,konflikty.pl,2026-03-20 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/konflikty-pl.xml,
2523,Khabar Times,khabartimes24.com,2026-03-20 11:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/khabar-times.xml,
2567,Radio Romania Oltenia-Craiova,radiooltenia.ro,2026-03-20 11:41:33,success,6,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-oltenia-craiova.xml,
2525,Akta.ba,akta.ba,2026-03-20 11:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/akta-ba.xml,
2556,Katharine McPhee News,katharinemcphee.net,2026-03-20 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katharine-mcphee-news.xml,
2512,Aktuelno.ba,aktuelno.ba,2026-03-20 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aktuelno-ba.xml,
2488,Rewa Riyasat,rewariyasat.com,2026-03-20 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rewa-riyasat.xml,
2513,Arad24,arad24.net,2026-03-20 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/arad24.xml,
2521,TechGenyz,techgenyz.com,2026-03-20 11:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techgenyz.xml,
2519,Notos Press,notospress.gr,2026-03-20 11:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/notos-press.xml,
2545,Cretan Magazine,cretanmagazine.gr,2026-03-20 11:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cretan-magazine.xml,
2501,Bună Ziua Făgăraș,bunaziuafagaras.ro,2026-03-20 11:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bună-ziua-făgăraș.xml,
2552,Frog News,frognews.bg,2026-03-20 11:41:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/frog-news.xml,
2542,Codziennik Mlawski,codziennikmlawski.pl,2026-03-20 11:41:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/codziennik-mlawski.xml,
2538,Diktyo TV,diktyotv.gr,2026-03-20 11:41:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diktyo-tv.xml,
2536,Peloponnisos Newspaper,pelop.gr,2026-03-20 11:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/peloponnisos-newspaper.xml,
2546,KCHI,kchi.com,2026-03-20 11:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kchi.xml,
2530,cnanews24.com,cnanews24.com,2026-03-20 11:41:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cnanews24-com.xml,
2560,Goalpost.gr,goalpost.gr,2026-03-20 11:41:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/goalpost-gr.xml,
2529,Travel to Transylvania,traveltotransylvania.hu,2026-03-20 11:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/travel-to-transylvania.xml,
2511,Zi de Zi,zi-de-zi.ro,2026-03-20 11:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zi-de-zi.xml,
2565,Androgeek,androgeek.hu,2026-03-20 11:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/androgeek.xml,
2561,zaPernik.com,zapernik.com,2026-03-20 11:41:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zapernik-com.xml,
2584,Crimesite,crimesite.nl,2026-03-20 11:41:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crimesite.xml,
2548,DrenicaOnline,drenicaonline.com,2026-03-20 11:41:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drenicaonline.xml,
2580,Ferata,ferata.hr,2026-03-20 11:41:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ferata.xml,
2572,"Viva 88,3 FM",viva883.gr,2026-03-20 11:41:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-88-3-fm.xml,
2566,Agiaparaskevi Guide,agiaparaskevi-guide.gr,2026-03-20 11:41:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agiaparaskevi-guide.xml,
2539,Jumper News,jumpernews.com,2026-03-20 11:41:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jumper-news.xml,
2534,103.7 The Loon,1037theloon.com,2026-03-20 11:41:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/103-7-the-loon.xml,
2579,E Communications,ecommnewsnetwork.com,2026-03-20 11:41:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-communications.xml,
2582,Argument,argument.ro,2026-03-20 11:41:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/argument.xml,
2593,Uniquenews24.com,uniquenews24.com,2026-03-20 11:41:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uniquenews24-com.xml,
2594,DailyPost.gr,dailypost.gr,2026-03-20 11:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dailypost-gr.xml,
2628,Arion Radio,arionradio.com,2026-03-20 11:41:53,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.arionradio.com', port=443): Read timed out. (read timeout=30)"
2576,iCook,icook.tw,2026-03-20 11:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/icook.xml,
2549,Biker Spirit Magazine,bikerspirit.net,2026-03-20 11:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biker-spirit-magazine.xml,
2597,Hip-HopVibe.com,hip-hopvibe.com,2026-03-20 11:41:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hip-hopvibe-com.xml,
2599,LamiaReport.gr,lamiareport.gr,2026-03-20 11:41:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lamiareport-gr.xml,
2559,TeamPilipinas,teampilipinas.info,2026-03-20 11:41:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teampilipinas.xml,
2592,GrevenaMedia,grevenamedia.gr,2026-03-20 11:41:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grevenamedia.xml,
2588,ELF Voetbal,elfvoetbal.nl,2026-03-20 11:41:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/elf-voetbal.xml,
2571,Cityportal.hr,cityportal.hr,2026-03-20 11:41:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cityportal-hr.xml,
2553,Shumen Television,tvshumen.bg,2026-03-20 11:41:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shumen-television.xml,
2749,Utánpótlássport.hu 62 sportág friss hírei egy helyen,utanpotlassport.hu,2026-03-20 11:42:02,success,0,,
2614,Turkinfo Hollanda Türk haber,turkinfo.nl,2026-03-20 11:42:02,success,9,https://swelbyboy.github.io/prospect-rss-feeds/turkinfo-hollanda-türk-haber.xml,
2621,Ora de Mediaș,orademedias.ro,2026-03-20 11:42:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ora-de-mediaș.xml,
2595,Marosvásárhelyi Rádió,marosvasarhelyiradio.ro,2026-03-20 11:42:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marosvásárhelyi-rádió.xml,
2644,Palmos News,palmosnews.gr,2026-03-20 11:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/palmos-news.xml,
2598,The Newspaper Greece,thenewspaper.gr,2026-03-20 11:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-newspaper-greece.xml,
2768,Stirea Zilei,stireazilei.com,2026-03-20 11:42:08,failed,0,,HTTP 404
2728,Art of Mathematics,mathematicsart.com,2026-03-20 11:42:08,success,4,https://swelbyboy.github.io/prospect-rss-feeds/art-of-mathematics.xml,
2627,Beograduzivo,beograduzivo.rs,2026-03-20 11:42:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beograduzivo.xml,
2204,OldambtNu.nl,oldambtnu.nl,2026-03-20 11:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oldambtnu-nl.xml,
2620,depart.gr,depart.gr,2026-03-20 11:42:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/depart-gr.xml,
2618,Karatzova,karatzova.com,2026-03-20 11:42:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karatzova.xml,
2634,Millet Gazetesi,milletgazetesi.gr,2026-03-20 11:42:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/millet-gazetesi.xml,
2630,Mostarski.ba,mostarski.ba,2026-03-20 11:42:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mostarski-ba.xml,
2487,Wyspa,wyspa.fm,2026-03-20 11:42:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wyspa.xml,
2659,RTV EEN,rtveen.nl,2026-03-20 11:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-een.xml,
2611,Punctul,punctul.ro,2026-03-20 11:42:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punctul.xml,
2633,Express de Banat,expressdebanat.ro,2026-03-20 11:42:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/express-de-banat.xml,
2636,KampenOnline,kampenonline.nl,2026-03-20 11:42:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kampenonline.xml,
2622,Phoronix,phoronix.com,2026-03-20 11:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/phoronix.xml,
2607,Pireasnews.gr,pireasnews.gr,2026-03-20 11:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pireasnews-gr.xml,
2656,twojradom.pl,twojradom.pl,2026-03-20 11:42:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twojradom-pl.xml,
2657,Real Radio: KMMO,kmmo.com,2026-03-20 11:42:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/real-radio--kmmo.xml,
2676,Smag 31,smag31.com,2026-03-20 11:42:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/smag-31.xml,
2666,Romania24,romania24.ro,2026-03-20 11:42:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania24.xml,
2642,Portal na Plus,portalnaplus.pl,2026-03-20 11:42:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-na-plus.xml,
2648,Economic Confidential,economicconfidential.com,2026-03-20 11:42:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/economic-confidential.xml,
2558,Galway Daily,galwaydaily.com,2026-03-20 11:42:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/galway-daily.xml,
2681,Nakolei.pl,nakolei.pl,2026-03-20 11:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nakolei-pl.xml,
2645,Layout.gr,lay-out.gr,2026-03-20 11:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/layout-gr.xml,
2663,Katerini Sport,katerinisport.gr,2026-03-20 11:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerini-sport.xml,
2669,AgrinioVOICE.gr,agriniovoice.gr,2026-03-20 11:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriniovoice-gr.xml,
2649,TV Zona Plus,tvzonaplus.rs,2026-03-20 11:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-zona-plus.xml,
2655,Timisoara Bulletin,buletindetimisoara.ro,2026-03-20 11:42:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timisoara-bulletin.xml,
2646,Westerwolde Actueel,westerwoldeactueel.nl,2026-03-20 11:42:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/westerwolde-actueel.xml,
2794,ModaHayat,modahayat.com,2026-03-20 11:42:30,failed,0,,No entries found in feed
2699,GRYOnline.pl,gry-online.pl,2026-03-20 11:42:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gryonline-pl.xml,
2677,Concursi Online,concursuri.biz,2026-03-20 11:42:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/concursi-online.xml,
2675,Retete Prajituri si Mancaruri,top24news.ro,2026-03-20 11:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/retete-prajituri-si-mancaruri.xml,
2631,Pi kanal,pikanal.rs,2026-03-20 11:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pi-kanal.xml,
2613,BD Sylhet News,bdsylhetnews.net,2026-03-20 11:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bd-sylhet-news.xml,
2690,RTV Lukavac,rtvlukavac.ba,2026-03-20 11:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-lukavac.xml,
2820,Kanal 6,kanal6.tv,2026-03-20 11:42:35,failed,0,,HTTP 500
2701,PLBOLD.DK,plbold.dk,2026-03-20 11:42:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plbold-dk.xml,
2682,ŚwiatWyścigów.pl,swiatwyscigow.pl,2026-03-20 11:42:36,success,8,https://swelbyboy.github.io/prospect-rss-feeds/światwyścigów-pl.xml,
2661,Aquafeed24,aquafeed24.com,2026-03-20 11:42:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aquafeed24.xml,
2686,Tychy News,tychynews.pl,2026-03-20 11:42:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tychy-news.xml,
2718,Ευρυτανικά ΝΕΑ,evrytanika.gr,2026-03-20 11:42:37,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ευρυτανικά-νεα.xml,
2680,AgrinioTimes.gr,agriniotimes.gr,2026-03-20 11:42:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agriniotimes-gr.xml,
2713,medjugorje-info.com,medjugorje-info.com,2026-03-20 11:42:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/medjugorje-info-com.xml,
2721,Epirusgate,epirusgate.gr,2026-03-20 11:42:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirusgate.xml,
2697,powrotroberta.pl,powrotroberta.pl,2026-03-20 11:42:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/powrotroberta-pl.xml,
2673,Fansportu,fansportu.pl,2026-03-20 11:42:41,success,8,https://swelbyboy.github.io/prospect-rss-feeds/fansportu.xml,
2691,PanoramaKutna.pl,panoramakutna.pl,2026-03-20 11:42:41,failed,10,,"RSS generation error: All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters"
2581,Festhome,festhome.com,2026-03-20 11:42:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/festhome.xml,
2684,TV Zagora,zagoranews.bg,2026-03-20 11:42:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-zagora.xml,
2670,Carrie,carrie.hu,2026-03-20 11:42:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carrie.xml,
2696,Enoplos,enoplos.gr,2026-03-20 11:42:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/enoplos.xml,
2725,Idoma Voice,idomavoice.com,2026-03-20 11:42:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/idoma-voice.xml,
2712,Asociaţia Română de Nutriţie şi Dietetică (ARoND),nutritiedietetica.ro,2026-03-20 11:42:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/asociaţia-română-de-nutriţie-şi-dietetică--arond.xml,
2639,Preveza TODAY,prevezatoday.gr,2026-03-20 11:42:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/preveza-today.xml,
2687,Patragoal,patragoal.gr,2026-03-20 11:42:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/patragoal.xml,
2705,Explore Jefferson,explorejeffersonpa.com,2026-03-20 11:42:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/explore-jefferson.xml,
2709,Hit Rádió.hu,hitradio.hu,2026-03-20 11:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hit-rádió-hu.xml,
2703,Serialowa,serialowa.pl,2026-03-20 11:42:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/serialowa.xml,
2693,Irish Boxing,irish-boxing.com,2026-03-20 11:42:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/irish-boxing.xml,
2629,iAfrica,iafrica.com,2026-03-20 11:42:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iafrica.xml,
2730,LionhearTV,lionheartv.net,2026-03-20 11:42:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lionheartv.xml,
2849,Format3A,format3a.pl,2026-03-20 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/format3a.xml,
2720,TV Fagaras,tvfagaras.ro,2026-03-20 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-fagaras.xml,
2723,"The Book, The Film, The T-Shirt",thebookthefilmthetshirt.co.uk,2026-03-20 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-book--the-film--the-t-shirt.xml,
2667,Biljke Za,biljkeza.com,2026-03-20 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biljke-za.xml,
2739,Stord24,stord24.no,2026-03-20 11:42:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stord24.xml,
2737,Euosmos,euosmos.gr,2026-03-20 11:42:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/euosmos.xml,
2734,ZanteTimes.GR,zantetimes.gr,2026-03-20 11:42:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zantetimes-gr.xml,
2756,Фронтал,frontal.ba,2026-03-20 11:42:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/фронтал.xml,
2755,Biskotto,biskotto.gr,2026-03-20 11:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biskotto.xml,
2747,Kerkyrasimera,kerkyrasimera.gr,2026-03-20 11:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kerkyrasimera.xml,
2741,Anatolh Online,anatolh.com,2026-03-20 11:42:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anatolh-online.xml,
2735,TVOvermind,tvovermind.com,2026-03-20 11:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvovermind.xml,
2731,Roditel.bg,roditel.bg,2026-03-20 11:42:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/roditel-bg.xml,
2671,westcity.gr,westcity.gr,2026-03-20 11:42:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/westcity-gr.xml,
2753,Uskvijesti.ba,uskvijesti.ba,2026-03-20 11:43:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uskvijesti-ba.xml,
2881,Xiakoslaos.gr,xiakoslaos.gr,2026-03-20 11:43:00,failed,0,,HTTP 403
2727,Framingham Source,framinghamsource.com,2026-03-20 11:43:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/framingham-source.xml,
