id,company_name,domain,feed_url,discovery_method
296300,,tasteofpakistaninfusion.com,https://tasteofpakistaninfusion.com/feed/,autodiscovery
296246,,tarikalm3rfa.blogspot.com,,not_found
296256,,tarotforthewildsoul.com,,not_found
296297,,tasteofart.it,https://tasteofart.it/feed/,autodiscovery
296307,,tasteto.com,https://tasteto.com/feed/,autodiscovery
296156,,tankstellenwelt.de,,not_found
296289,,tastecooksip.com,,not_found
296309,,tastido.com,https://tastido.com/feed/,autodiscovery
296279,,tasmaniaunearthed.com.au,,not_found
296203,,taproomtalks.com,,not_found
296095,,tamilbusinesswarriors.org,,not_found
296291,,tastefullygrace.com,http://tastefullygrace.com/feed,pattern
296310,,tasting.mu,,not_found
296318,,tastytravellife.com,https://tastytravellife.com/en/feed/,autodiscovery
296316,,tastypr.com,https://tastypr.com/feed/,autodiscovery
296284,,tastach.de,,not_found
296325,,tatawpracy.pl,https://www.tatawpracy.pl/feed/,autodiscovery
296303,,tasteradio.com,,not_found
296331,,tattooing101.com,https://tattooing101.com/feed/,autodiscovery
296333,,tatumreport.com,https://tatumreport.com/feed/,autodiscovery
296337,,taufiqhdyt.com,https://www.taufiqhdyt.com/feeds/posts/default,autodiscovery
296321,,tataduit.com,https://tataduit.com/feed/,autodiscovery
296306,,tastessightssounds.com,,not_found
296339,,taunus4family.de,https://www.taunus4family.de/feed/,autodiscovery
296231,,tardtinevoyage.fr,https://www.tardtinevoyage.fr/blog/afrique-12/feed,sitemap
296341,,tautges-marketing.com,https://www.tautges-marketing.com/blog-feed.xml,autodiscovery
296106,,taming.tech,,not_found
296319,,tat.live,,not_found
296350,,tavuradio.fr,https://www.tavuradio.fr/blog-feed.xml,autodiscovery
296257,,tarottavern.com,,not_found
296384,,taylorizedpr.com,https://taylorizedpr.com/feed/,autodiscovery
296378,,taylorcbailey.com,https://taylorcbailey.com/feed/,autodiscovery
296308,,tasticsmedia.com,,not_found
296396,,tbcradionetwork.co.tt,,not_found
296402,,tbgroup.com.co,https://tbgroup.com.co/feed/,autodiscovery
296404,,tbmgraphix.com,https://www.tbmgraphix.com/feed/,autodiscovery
296317,,tastytampa.com,https://tastytampa.com/rss.xml,pattern
296315,,tastymediagroup.com,,not_found
296351,,tavushmedia.am,https://tavushmedia.am/blog/feed,pattern
296278,,taskvideo.com,,not_found
296359,,taxcreditadvisor.com,https://taxcreditadvisor.com/articles/feed,pattern
296395,,tbcmediagroup.com,,not_found
296410,,tbsradio.co.jp,https://tbsradio.co.jp/RSS.rdf,autodiscovery
296414,,tcagenda.com,https://tcagenda.com/feed/,autodiscovery
296406,,tboypod.com,,not_found
296420,,tchacc.fr,https://tchacc.fr/feed/,autodiscovery
296419,,tcgbn.com,,not_found
296209,,taptoexplore.com,,not_found
296298,,tasteofmanchester.com,,not_found
296313,,tastyempire.com,,not_found
296411,,tbtgonline.com,,not_found
295993,,talkaboutdebt.co.uk,,not_found
296439,,tdamedia.fr,https://tdamedia.fr/feed/,autodiscovery
296432,,tcmradio.cl,https://www.tcmradio.cl/feed/,autodiscovery
296412,,tc-market-buzz.webflow.io,,not_found
296440,,tdaprod.com.br,https://tdaprod.com.br/feed/,autodiscovery
296453,,tea-racer.com,https://tea-racer.com/feed/,autodiscovery
296456,,teachbesideme.com,https://teachbesideme.com/feed/,autodiscovery
296429,,tciglobe.com,,not_found
296421,,tchad24.tv,https://tchad24.tv/feed,pattern
296450,,tdpracingind.com,,not_found
296459,,teachertribe.world,https://www.teachertribe.world/blog-feed.xml,autodiscovery
296365,,taxiora.pub,,not_found
296444,,tdc.art,,not_found
296451,,tdsmediallc.com,,not_found
296460,,teachmela.com,,not_found
296340,,tausevitner.no,,not_found
296478,,teamcolibri.org,https://www.teamcolibri.org/blog-feed.xml,autodiscovery
296470,,teamamplifier.com,,not_found
296462,,teadpm.com,,not_found
296393,,tbc-news.com,,not_found
296487,,teamfm.nl,https://teamfm.nl/feed/,autodiscovery
296491,,teamhandballnews.com,https://teamhandballnews.com/feed/podcast/,autodiscovery
296481,,teamdesign.team,https://teamdesign.team/rss.xml,pattern
296458,,teachersresourcecentre.co.uk,,not_found
296285,,tastantcatalunya.cat,,not_found
296495,,teamleadtalks.com,https://teamleadtalks.com/rss/,autodiscovery
296476,,teamchampionsconnect.com,,not_found
296471,,teambakery.com,,not_found
296422,,tchadview.info,,not_found
296509,,teamtabletalk.com,https://www.teamtabletalk.com/thetabletalk?format=rss,autodiscovery
296506,,teamsentient.com,https://teamsentient.com/feed/,autodiscovery
296492,,teamiamk.com,,not_found
296519,,teatremusical.cat,https://teatremusical.cat/feed,autodiscovery
296405,,tbn71.com,,not_found
296497,,teamlyqa.com,,not_found
296520,,teatronaturale.it,https://www.teatronaturale.it/rss.php,autodiscovery
296532,,tech-12.com,https://tech-12.com/feed/,autodiscovery
296480,,teamdapper.com,,not_found
296533,,tech-alliance-website.vercel.app,,not_found
296461,,teachtactic.com,,not_found
296511,,teamvirtuoso.co.in,,not_found
296536,,tech-colmena.blogspot.com,https://tech-colmena.blogspot.com/feeds/posts/default,autodiscovery
296544,,tech-laws.com,https://tech-laws.com/feed/,autodiscovery
296430,,tcman.at,http://tcman.at/feed/,pattern
296535,,tech-biz.today,https://tech-biz.today/en/feed/,autodiscovery
296539,,tech-ethic.com,https://tech-ethic.com/feed/,autodiscovery
296545,,tech-mint.com,https://tech-mint.com/feed/,autodiscovery
296552,,tech-talk.blog,https://tech-talk.blog/feed/,autodiscovery
296550,,tech-savvyblogger.blogspot.com,https://tech-savvyblogger.blogspot.com/feeds/posts/default,autodiscovery
296371,,taxupindia.com,http://taxupindia.com/category/news/feed,pattern
296521,,teawithmike.com,,not_found
296558,,tech360zone.com,https://tech360zone.com/feed/,autodiscovery
296531,,tecflow.com.br,,not_found
296515,,teapartyboston.com,,not_found
296557,,tech360.media,https://tech360.media/feed/,autodiscovery
296569,,techadviseur.nl,https://techadviseur.nl/feed/,autodiscovery
296367,,taxmondo.de,,not_found
296575,,techalgospotlight.com,https://techalgospotlight.com/feed.xml,pattern
296572,,techaeris.com,,not_found
296565,,tech7africa-mag.com,https://www.tech7africa-mag.com/feed/,autodiscovery
296577,,techamazonia.com,https://techamazonia.com/feed/,autodiscovery
296562,,tech4humans.io,,not_found
296336,,tauchreisen.at,,not_found
296590,,techaud.io,,not_found
296593,,techawkng.com,,not_found
296580,,techandgamingnews.com,,not_found
296546,,tech-money.com,,not_found
296598,,techbattler.com,https://techbattler.com/feed/,autodiscovery
296600,,techbehindit.com,https://techbehindit.com/feed/,autodiscovery
296496,,teamlevitation.com,,not_found
296596,,techbaihua.com,,not_found
296611,,techbizvideo.com,https://techbizvideo.com/feed/,autodiscovery
296423,,tchaitime.com,,not_found
296583,,techapplenews.com,,not_found
296608,,techbits.fr,https://techbits.fr/feed/,autodiscovery
296607,,techbit.pt,https://techbit.pt/feed/,autodiscovery
296547,,tech-nically.com,,not_found
296617,,techbomb.ca,https://techbomb.ca/feed/,autodiscovery
296614,,techblogcy.com,https://techblogcy.com/feed/,autodiscovery
296615,,techbloggie.com,https://techbloggie.com/feed/,autodiscovery
296543,,tech-il.co.il,,not_found
296628,,techbullish.com,https://techbullish.com/feed/,autodiscovery
296613,,techblit.com,,not_found
296540,,tech-gadget.net,,not_found
296622,,techboxcollective.com,,not_found
296638,,techchilli.com,,not_found
296632,,techcafe.fr,https://techcafe.fr/feed,pattern
296643,,techcoffeehouse.com,https://techcoffeehouse.com/feed/,autodiscovery
296621,,techbox.ir,https://techbox.ir/feed/,autodiscovery
296639,,techcitement.com,,not_found
296650,,techcorner.id,https://www.techcorner.id/feeds/posts/default,autodiscovery
296655,,techculture.biz,https://techculture.biz/feed/,autodiscovery
296490,,teamgasy.com,,not_found
296630,,techbuzzweb.com,,not_found
296647,,techcompass.blog,https://techcompass.blog/feed/,autodiscovery
296301,,tasteofscience.com,,not_found
296651,,techcouple.info,https://www.techcouple.info/feed/,autodiscovery
296556,,tech24-7.net,,not_found
296661,,techdash.in,https://techdash.in/feed/,autodiscovery
296640,,techclicky.com,,not_found
296670,,techdetoxbox.com,,not_found
296675,,techdirectarchive.com,https://techdirectarchive.com/feed/,autodiscovery
296674,,techdipper.com,https://techdipper.com/feed,autodiscovery
296660,,techdaily.ai,https://techdaily.ai/feed,pattern
296597,,techballoon.com,,not_found
296680,,techdives.online,https://techdives.online/feed/,autodiscovery
296657,,techcuppa.com,,not_found
296588,,techat.eu,,not_found
296683,,techdream.it,,not_found
296686,,techechelon.com,https://www.techechelon.com/blog-feed.xml,autodiscovery
296679,,techdiversitymagazine.org,,not_found
296591,,techautohub.com,,not_found
296685,,techearthblog.it,https://www.techearthblog.it/feed/,autodiscovery
296688,,techedgedemand.com,https://techedgedemand.com/feed/,autodiscovery
296693,,techemails.com,https://techemails.com/feed,autodiscovery
296612,,techblast.co.uk,,not_found
296696,,techenleven.be,https://techenleven.be/feed/,autodiscovery
296697,,techeposts.blogspot.com,https://techeposts.blogspot.com/feeds/posts/default,autodiscovery
296682,,techdrago.com,,not_found
296690,,techedpodcast.com,https://techedpodcast.com/feed/,autodiscovery
296691,,techedu360.com,https://techedu360.com/feed/,autodiscovery
296701,,techests.com,https://techests.com/feed/,autodiscovery
296700,,techestate.io,https://techestate.io/feed/,autodiscovery
296710,,techfaster.com,http://techfaster.com/feed/,autodiscovery
296694,,techenafrique.com,,not_found
296635,,techcharcha.co.in,,not_found
296714,,techfinhub.com,https://techfinhub.com/feed/,autodiscovery
296711,,techfee.com,https://techfee.com/feed/,autodiscovery
296718,,techfordesk.com,https://techfordesk.com/feed/,autodiscovery
296573,,techagenda.co,,not_found
296457,,teacherslab.kz,,not_found
296707,,techexplorer.org,,not_found
296704,,techexperience.fr,https://www.techexperience.fr/feed/,autodiscovery
296494,,teamimmersion.com,,not_found
296719,,techforgood.net,https://www.techforgood.net/feed,autodiscovery
296721,,techfromthenet.it,https://techfromthenet.it/feed/,autodiscovery
296728,,techgeeked.com,,not_found
296559,,tech42.co.kr,,not_found
296727,,techgarage.blog,,not_found
296720,,techforimpact.asia,http://techforimpact.asia/feed/,autodiscovery
296736,,techguides.gr,https://techguides.gr/feed/,autodiscovery
296744,,techhelp.ca,https://techhelp.ca/feed/,autodiscovery
296733,,techglazers.com,https://techglazers.com/feed/,autodiscovery
296737,,techgup.com,https://techgup.com/feed/,autodiscovery
296748,,techhustlepro.com,https://techhustlepro.com/feed/,autodiscovery
296751,,techibo.com,https://techibo.com/feed/,autodiscovery
296731,,techgistafrica.com,https://techgistafrica.com/feed,pattern
296754,,techie.vn,https://techie.vn/feed/,autodiscovery
296760,,techiegenie.com,https://techiegenie.com/feed/,autodiscovery
296747,,techhrconference.com,,not_found
296758,,techiebusiness.com,,not_found
296723,,techfury.org,,not_found
296749,,techhustlers.com,,not_found
296767,,techietech.tech,https://www.techietech.tech/feed/,autodiscovery
296764,,techiesource.com,,not_found
296761,,techieno.com,https://www.techieno.com/feed,autodiscovery
296773,,techimpact.tv,https://techimpact.tv/feed/,autodiscovery
296787,,techinpacific.com,,not_found
296786,,techinnoviz.com,https://techinnoviz.com/feed/,autodiscovery
296789,,techinshorts.com,https://techinshorts.com/feed/,autodiscovery
296408,,tbsmedya.com,,not_found
296792,,techinsiderplus.com,https://techinsiderplus.com/feed,autodiscovery
296796,,techinsightdaily.com,https://techinsightdaily.com/feed/,autodiscovery
296662,,techday.com,,not_found
296663,,techday.in,,not_found
296804,,techitfromme.com,https://techitfromme.com/feed/,autodiscovery
296664,,techdayca.com,,not_found
296795,,techinsight.net,https://techinsight.net/feed/,autodiscovery
296807,,techizar.com,https://www.techizar.com/feed/,autodiscovery
296769,,techiewiz.com,,not_found
296814,,techjosh.com,https://www.techjosh.com/feed/,autodiscovery
296811,,techjobvets.com,http://www.techjobvets.com/feed/,autodiscovery
296799,,techipundit.in,,not_found
296818,,techkhmer.net,https://techkhmer.net/feed/,autodiscovery
296817,,techketchups.com,https://techketchups.com/feed/,autodiscovery
296772,,techileaf.com,,not_found
296824,,techkzar.com,https://techkzar.com/feed/,autodiscovery
296684,,techdriveplay.com,,not_found
296825,,techla.pro,https://techla.pro/feed/,autodiscovery
296828,,techlawtopia.com,https://www.techlawtopia.com/rss/,autodiscovery
296831,,techleadjournal.dev,https://techleadjournal.dev/index.xml,autodiscovery
296779,,techinday.com,,not_found
296835,,techlicious.com,https://www.techlicious.com/blog/atom/,autodiscovery
296732,,techglams.com,,not_found
296816,,techjunkie.xyz,,not_found
296837,,techlign.id,https://techlign.id/feed/,autodiscovery
296712,,techfeed.id,,not_found
296838,,techlinemedia.com,https://techlinemedia.com/feed/,autodiscovery
296844,,techlivo.com,https://techlivo.com/feed/,autodiscovery
296846,,techloaded.net,https://techloaded.net/feed,autodiscovery
296805,,techittothelimit.fun,,not_found
296839,,techlingo.co,https://techlingo.co/feed/,autodiscovery
296851,,techmagnifier.com,,not_found
296855,,techmama.org,https://techmama.org/feed/,autodiscovery
296695,,techendo.co,,not_found
296860,,techmarkpod.com,https://techmarkpod.com/feed/,autodiscovery
296866,,techmepro.com,https://techmepro.com/feed/,autodiscovery
296791,,techinsideout.co,,not_found
296869,,techmgzn.com,https://techmgzn.com/feed/,autodiscovery
296874,,techmobis.com,https://techmobis.com/feed/,autodiscovery
296854,,techmake.com,,not_found
296877,,techmother.com,https://techmother.com/feed,pattern
296708,,techfarmjournal.org,,not_found
296716,,techflash.news,,not_found
296879,,technado.ai,https://technado.ai/feed/,autodiscovery
296882,,techneedle.com,https://techneedle.com/feed,autodiscovery
296739,,techguyfishing.com,,not_found
296646,,techcommuters.com,,not_found
296890,,technewsday.com,https://technewsday.com/feed/,autodiscovery
296867,,techmeru.com,,not_found
296892,,technewshub.co.uk,https://www.technewshub.co.uk/blog-feed.xml,autodiscovery
296894,,technewsrooms.com,https://technewsrooms.com/feed/,autodiscovery
296896,,technext365.blogspot.com,https://technext365.blogspot.com/feeds/posts/default,autodiscovery
296891,,technewshk.com,https://www.technewshk.com/blog-feed.xml,autodiscovery
296815,,techjunkie.co.za,,not_found
296908,,technicalskillshub.blogspot.com,https://technicalskillshub.blogspot.com/feeds/posts/default,autodiscovery
296895,,technewstips.com,https://technewstips.com/feed/,autodiscovery
296884,,technekai.com,https://technekai.com/blog/rss,pattern
296852,,techmaidenpodcast.com,,not_found
296911,,techniekgeniek.nl,https://techniekgeniek.nl/feed/,autodiscovery
296915,,technikhiwi.de,https://technikhiwi.de/feed/,autodiscovery
296656,,techcultureafrica.com,,not_found
296922,,technobark.com,,not_found
296923,,technobear.club,https://technobear.club/feed/,autodiscovery
296883,,techneg.co.in,,not_found
296830,,techleaderstalkpodcast.com,,not_found
296687,,techeconomy.ng,,not_found
296898,,technicalbirds.com,,not_found
296893,,technewslit.com,,not_found
296910,,technicolorgoldfish.net,,not_found
296927,,technobusiness.id,https://technobusiness.id/feed/,autodiscovery
296935,,technocrypt.co,https://technocrypt.co/feed/,autodiscovery
296944,,technogiz.com,https://www.technogiz.com/feeds/posts/default,autodiscovery
296834,,techletter.co,,not_found
296916,,techniqua.it,,not_found
296941,,technogeekzone.com,https://technogeekzone.com/feed/,autodiscovery
296955,,technologicalthinker.blogspot.com,https://technologicalthinker.blogspot.com/feeds/posts/default,autodiscovery
296952,,technokraze.in,https://technokraze.in/feed/,autodiscovery
296861,,techmatra.com,,not_found
296936,,technodaya.vercel.app,,not_found
296960,,technologistan.pk,https://www.technologistan.pk/feed/,autodiscovery
296926,,technobotz.xyz,,not_found
296942,,technogiggles.com,https://technogiggles.com/feed/,autodiscovery
296912,,techniekvacaturebank.nl,,not_found
296966,,technologyinsightsdaily.com,https://rss.beehiiv.com/feeds/QhODd7fA8m.xml,autodiscovery
296913,,techniekwerkt.nl,,not_found
296962,,technologybloggers.org,https://www.technologybloggers.org/feed/,autodiscovery
296970,,technologymoment.com,https://technologymoment.com/feed/,autodiscovery
296950,,technoiser.com,https://www.technoiser.com/feed/,autodiscovery
296965,,technologyinsider.gr,https://technologyinsider.gr/feed/,autodiscovery
296967,,technologyjournalmag.com,https://technologyjournalmag.com/feed/,autodiscovery
296975,,technolotree.com,,not_found
296956,,technologicinnovation.com,https://technologicinnovation.com/feed,pattern
296976,,technomag.fr,https://www.technomag.fr/feed/,autodiscovery
296984,,technophile.blog,https://technophile.blog/?feed=rss2,autodiscovery
